98.00	5	-15.0159	-2.9860	21.3047
99.00	5	-8.5591	4.3236	12.3047
100.00	5	4.0367	-1.5481	4.6277
101.00	6	207.3130	-190.2604	70.4256
102.00	6	186.8472	-170.0407	75.7155
103.00	6	167.5241	-153.7768	80.8073
104.00	6	150.9402	-131.7768	85.4579
105.00	6	128.9402	-114.9927	78.8816
106.00	6	106.9402	-92.9927	82.5914
107.00	6	84.9402	-72.4667	80.7076
108.00	6	62.9402	-54.1355	72.6868
109.00	6	40.9402	-32.1355	68.1951
110.00	6	37.1435	-34.5000	59.1951
111.00	6	38.6898	-30.1416	59.7197
112.00	6	37.3409	-25.5507	57.8152
113.00	6	38.3585	-15.0232	48.8152
114.00	6	38.3603	-11.1885	49.1908
115.00	6	32.3821	-9.6309	45.5126
116.00	6	21.8234	-7.7333	42.4228
117.00	6	17.4874	-0.6223	35.3967
118.00	6	12.9481	-4.2139	26.3967
119.00	6	0.2263	-0.2175	17.3967
120.00	6	3.4463	5.8613	8.3967
121.00	7	-154.5860	-179.9151	72.3111
122.00	7	-132.5860	-160.1601	78.1158
123.00	7	-120.3717	-139.3557	80.0494
124.00	7	-110.1959	-117.7270	77.6925
125.00	7	-98.5869	-98.2623	73.1311
126.00	7	-84.5233	-83.0274	68.8023
127.00	7	-68.0564	-69.1308	73.1292
128.00	7	-48.6429	-47.1308	77.6796
129.00	7	-26.6429	-25.1308	77.0167
130.00	7	-29.8618	-22.9908	75.3101
131.00	7	-21.2667	-24.1373	66.3101
132.00	7	-17.9291	-19.3507	57.6978
133.00	7	-20.0983	-10.2129	48.6978
134.00	7	-23.1415	-14.1233	39.6978
135.00	7	-17.4702	-10.6638	30.6978
136.00	7	-7.5081	-5.1011	28.1258
137.00	7	-12.1800	1.5808	27.6105
138.00	7	-0.8540	6.4379	22.6904
139.00	7	-0.2264	-1.6170	13.6904
140.00	7	-5.4910	-7.0367	6.5871
141.00	8	161.6236	163.8210	66.7090
142.00	8	148.7985	146.5042	72.8118
143.00	8	127.9169	127.3816	66.2527
144.00	8	105.9169	111.6263	64.7977
145.00	8	94.2414	89.6263	73.6294
146.00	8	75.9928	74.8048	81.1620
147.00	8	53.9928	54.8214	78.8018
148.00	8	39.9546	41.3207	71.1480
149.00	8	17.9546	19.3207	65.8399
150.00	8	16.6506	15.1020	56.8399
151.00	8	10.6198	19.6691	53.7867
152.00	8	8.9668	23.6656	44.7867
153.00	8	11.5291	24.2514	40.1163
154.00	8	5.1450	22.2451	31.3845
155.00	8	-1.2006	14.2266	32.0778
156.00	8	-7.3887	7.5186	23.0778
157.00	8	-6.4157	-1.6618	23.2663
158.00	8	-8.8273	-7.2073	14.2663
159.00	8	-5.0728	-9.5786	14.5640
160.00	8	-2.5186	-3.0398	5.5640
161.00	9	-198.1756	141.1377	68.8864
162.00	9	-182.4432	129.6143	75.6469
163.00	9	-160.4432	107.6143	80.4579
164.00	9	-139.9512	89.1504	83.3784
165.00	9	-123.9710	67.5187	84.5070
166.00	9	-101.9710	54.4065	86.0589
167.00	9	-79.9710	45.0256	80.1233
168.00	9	-57.9710	30.8671	76.8760
169.00	9	-35.9710	19.6362	73.5208
170.00	9	-31.0829	21.4699	64.5208
171.00	9	-33.5563	20.0660	57.8471
172.00	9	-23.9707	22.3208	54.9348
173.00	9	-27.7044	13.1240	45.9348
174.00	9	-19.2713	17.8943	42.1284
175.00	9	-21.5782	18.2528	33.1284
176.00	9	-23.0002	16.7130	24.1284
177.00	9	-14.9429	16.2717	19.3441
178.00	9	-6.3615	6.8702	16.4204
179.00	9	3.8782	8.9391	7.4204
180.00	9	-2.0035	-1.9620	2.7754
181.00	10	187.7942	-160.1572	78.1526
182.00	10	165.7942	-144.0379	78.4760
183.00	10	143.7942	-123.9041	77.6929
184.00	10	121.7942	-101.9745	71.1850
185.00	10	99.7942	-88.9182	72.1295
186.00	10	77.7942	-72.5548	66.5910
187.00	10	55.7942	-50.5548	65.3352
188.00	10	38.7491	-28.5548	67.2353
189.00	10	22.2958	-10.4059	69.6441
190.00	10	22.6014	-15.3136	69.8192
191.00	10	15.6532	-17.2896	67.3047
192.00	10	13.7280	-11.3341	58.3047
193.00	10	8.6061	-16.8588	53.6160
194.00	10	6.3201	-15.1743	47.6045
195.00	10	-1.3422	-15.4081	43.7612
196.00	10	1.8727	-17.9465	34.7612
197.00	10	-4.7102	-20.8426	25.7612
198.00	10	-0.8065	-10.5512	17.6423
199.00	10	-6.2710	-3.2991	8.6423
200.00	10	-5.4855	-6.0211	0.0000
201.00	11	-212.6109	-211.5741	69.9880
202.00	11	-190.6109	-189.5741	71.2390
203.00	11	-171.5181	-170.1969	65.2096
204.00	11	-149.5181	-148.1969	67.2926
205.00	11	-127.5181	-128.5044	70.2016
206.00	11	-105.5181	-107.7470	67.2727
207.00	11	-83.5181	-87.2003	71.6465
208.00	11	-61.5181	-65.2003	70.8712
209.00	11	-39.5181	-43.2003	70.5170
210.00	11	-41.0085	-35.4014	69.6730
211.00	11	-39.1460	-29.0782	60.6730
212.00	11	-34.3370	-20.8609	55.3939
213.00	11	-32.5152	-21.2649	47.7586
214.00	11	-29.0305	-20.3330	41.8107
215.00	11	-20.5539	-18.0791	33.7826
216.00	11	-22.0700	-21.5968	24.7826
217.00	11	-19.2897	-13.8922	25.4410
218.00	11	-6.3238	-9.8932	16.4410
219.00	11	0.7965	-1.0567	11.8302
220.00	11	3.6553	-5.9112	2.8302
221.00	12	181.5471	149.2198	67.1432
222.00	12	163.8650	138.5557	67.9523
223.00	12	146.4224	116.5557	75.2838
224.00	12	126.1182	102.6009	67.8902
225.00	12	109.7365	89.2300	62.9096
226.00	12	88.1649	68.7715	65.4623
227.00	12	66.1649	50.3050	62.3552
228.00	12	44.1649	28.3050	71.9885
229.00	12	24.3879	20.6417	67.0418
230.00	12	28.4873	23.1851	62.1080
231.00	12	24.7391	17.2308	59.6764
232.00	12	17.9204	8.7790	57.0556
233.00	12	18.2484	10.9099	52.0546
234.00	12	14.4272	7.7127	49.3603
235.00	12	9.2841	11.1454	45.4697
236.00	12	12.7112	9.0009	38.4107
237.00	12	16.2968	5.9101	29.4107
238.00	12	16.3658	5.9079	20.4107
239.00	12	15.6379	-1.1835	12.4921
240.00	12	1.5749	-1.6913	3.4921
241.00	13	-225.4865	170.9555	77.9121
242.00	13	-203.4865	153.0259	72.4957
243.00	13	-181.4865	131.0259	78.9010
244.00	13	-159.7033	110.4113	71.8403
245.00	13	-137.7033	88.4113	65.1742
246.00	13	-115.7033	68.4406	69.1063
247.00	13	-93.7033	53.2407	62.8517
248.00	13	-71.7033	40.0022	69.8517
249.00	13	-49.7033	18.2507	73.0794
250.00	13	-44.0524	17.0423	64.0794
251.00	13	-43.4177	14.6127	55.0794
252.00	13	-34.0268	20.2806	46.0794
253.00	13	-29.2385	11.5517	44.8508
254.00	13	-17.7244	3.4056	45.0346
255.00	13	-21.9977	5.5956	41.7848
256.00	13	-17.0861	10.2569	39.4129
257.00	13	-10.9255	2.2607	30.4129
258.00	13	-12.0515	-5.3656	21.4129
259.00	13	-4.2791	3.9121	12.4129
260.00	13	-1.3406	7.2652	6.6837
261.00	14	195.6645	-133.6171	73.0303
262.00	14	173.6645	-116.0681	73.8744
263.00	14	151.6645	-100.0200	78.0064
264.00	14	131.2511	-84.9545	79.0973
265.00	14	109.5532	-77.0565	82.0193
266.00	14	95.0849	-63.8272	88.0579
267.00	14	73.0849	-42.0723	84.5808
268.00	14	51.0849	-32.2822	76.3946
269.00	14	29.0849	-12.7495	80.8743
270.00	14	29.3477	-18.9434	78.6703
271.00	14	32.7479	-12.9848	69.6703
272.00	14	27.2820	-8.4769	65.3718
273.00	14	19.7359	-10.8815	59.7958
274.00	14	16.5789	-7.4713	50.7958
275.00	14	8.9726	-1.2814	46.3337
276.00	14	13.6952	-6.9068	37.3337
277.00	14	4.2579	-5.3336	28.3337
278.00	14	8.7769	-9.5694	19.3337
279.00	14	5.2479	-0.6973	10.3337
280.00	14	-4.8153	-2.4157	1.3337
281.00	15	-185.0633	-145.0644	69.2217
282.00	15	-164.4814	-129.9703	77.4274
283.00	15	-142.4814	-113.9392	83.1535
284.00	15	-127.5637	-99.3121	88.5280
285.00	15	-105.5637	-79.5565	88.1988
286.00	15	-86.8017	-57.5565	80.1111
287.00	15	-64.8017	-40.9702	84.0563
288.00	15	-44.7269	-23.5661	86.3666
289.00	15	-25.0265	-10.9991	88.3215
290.00	15	-22.0118	-12.5429	82.0843
291.00	15	-21.9010	-7.4409	73.0843
292.00	15	-19.5824	-3.6930	72.0549
293.00	15	-19.7183	1.8357	66.6341
294.00	15	-10.0888	-5.4477	57.6341
295.00	15	-5.9675	-7.8173	48.6341
296.00	15	-1.6071	-4.3852	40.2664
297.00	15	1.2013	-10.0756	31.2664
298.00	15	0.0710	-10.6035	24.0699
299.00	15	5.3782	-8.5791	15.5007
300.00	15	-5.4336	5.0508	6.5007
301.00	16	187.9956	167.7980	82.8030
302.00	16	165.9956	148.3955	89.1276
303.00	16	143.9956	136.9404	82.9682
304.00	16	125.9316	118.6741	84.7633
305.00	16	103.9316	100.6992	88.1612
306.00	16	81.9316	78.6992	93.0805
307.00	16	63.7189	56.6992	87.6495
308.00	16	41.7189	34.6992	80.5165
309.00	16	19.7189	12.6992	76.5520
310.00	16	12.2512	17.3071	67.5520
311.00	16	17.4767	14.0617	58.5520
312.00	16	13.1704	16.0387	56.4665
313.00	16	12.1977	16.8273	55.3127
314.00	16	3.7770	11.4783	46.3127
315.00	16	-1.4203	12.8677	41.9202
316.00	16	4.5307	11.5307	32.9202
317.00	16	9.7392	13.1536	23.9202
318.00	16	7.1478	16.0407	19.1820
319.00	16	8.6584	7.0193	10.1820
320.00	16	0.9107	-3.4636	3.7353
321.00	17	-185.0692	192.8465	71.5911
322.00	17	-163.0692	175.6235	74.3480
323.00	17	-148.1830	153.6235	75.1589
324.00	17	-130.0017	138.2684	82.1575
325.00	17	-111.5355	119.7360	86.6820
326.00	17	-89.5355	101.5491	90.7324
327.00	17	-67.5355	79.5876	87.6142
328.00	17	-52.1358	57.5876	85.1554
329.00	17	-30.1358	35.5876	85.9618
330.00	17	-22.4532	37.5886	76.9618
331.00	17	-18.8101	39.4181	75.7682
332.00	17	-14.1931	30.6399	69.6573
333.00	17	-18.8382	25.4108	63.4541
334.00	17	-9.6411	26.4450	54.4541
335.00	17	-4.1831	20.7932	52.4552
336.00	17	3.9732	22.0968	43.4552
337.00	17	2.3010	12.7729	36.8577
338.00	17	7.2766	14.7209	27.8577
339.00	17	5.1213	2.0936	19.9246
340.00	17	-0.7441	-4.4149	10.9246
341.00	18	206.2311	-143.1120	67.8369
342.00	18	184.2311	-130.5814	71.7156
343.00	18	162.2311	-108.5814	76.8366
344.00	18	140.2311	-93.1012	79.2813
345.00	18	121.8748	-75.9399	79.4379
346.00	18	99.8748	-61.4056	81.4562
347.00	18	80.6722	-42.7413	72.4562
348.00	18	58.6722	-29.4166	71.8696
349.00	18	36.6722	-9.9881	70.0550
350.00	18	29.5317	-11.4394	61.8217
351.00	18	27.2769	-9.3666	54.0769
352.00	18	22.7181	-8.0954	50.4313
353.00	18	26.6420	-3.7482	42.6286
354.00	18	27.8141	-8.6977	33.6286
355.00	18	16.9421	-12.2896	25.3871
356.00	18	10.5796	-17.1565	20.9083
357.00	18	1.8653	-18.1696	17.6483
358.00	18	6.6333	-4.9998	12.8281
359.00	18	10.7694	-1.6968	6.6459
360.00	18	-2.5398	-1.0500	0.0000
361.00	19	-220.8963	-140.2040	70.3705
362.00	19	-198.8963	-119.8462	76.3398
363.00	19	-176.8963	-109.5036	72.1701
364.00	19	-154.8963	-92.4598	72.1966
365.00	19	-132.8963	-72.2585	72.6342
366.00	19	-110.8963	-58.4984	71.4165
367.00	19	-88.8963	-42.0730	74.4814
368.00	19	-66.8963	-30.3452	73.8932
369.00	19	-44.8963	-20.3252	73.8537
370.00	19	-37.8928	-19.5806	72.1838
371.00	19	-30.6327	-19.7221	64.2786
372.00	19	-28.9332	-13.3974	60.6506
373.00	19	-26.3624	-8.8165	59.7475
374.00	19	-18.3328	-4.4734	50.7475
375.00	19	-16.9284	-2.3642	41.7475
376.00	19	-20.2876	-5.9611	38.4108
377.00	19	-22.4810	0.9848	29.4108
378.00	19	-12.4517	0.6597	20.4108
379.00	19	-5.1516	-5.3373	12.7729
380.00	19	1.4938	-6.6604	3.7729
381.00	20	153.7084	138.5267	74.8482
382.00	20	142.0877	117.1004	80.9354
383.00	20	120.0877	102.7178	74.7841
384.00	20	103.8229	80.7178	78.7503
385.00	20	91.7497	73.5171	85.3542
386.00	20	73.4768	55.3850	77.2039
387.00	20	55.2253	42.8229	80.4828
388.00	20	33.2253	30.9725	78.7586
389.00	20	11.6784	22.0646	78.0097
390.00	20	9.7262	26.6875	73.2566
391.00	20	8.0328	29.1143	66.4203
392.00	20	7.9486	28.5803	57.4203
393.00	20	3.0443	26.1916	55.7460
394.00	20	1.2111	16.6392	46.9400
395.00	20	-1.9880	12.3868	44.1171
396.00	20	-3.0360	8.2621	35.1171
397.00	20	-7.6731	2.5985	26.1171
398.00	20	-6.1745	-1.9084	17.1171
399.00	20	-4.2144	-6.6661	8.4846
400.00	20	3.0961	-3.8464	4.2761
401.00	21	-222.5218	167.3883	66.8615
402.00	21	-203.1599	145.3883	62.5029
403.00	21	-183.1852	128.6981	69.6463
404.00	21	-161.1852	106.6981	69.6546
405.00	21	-139.1852	89.2718	66.4392
406.00	21	-117.8228	70.4623	62.5639
407.00	21	-95.8228	59.6669	63.7628
408.00	21	-73.8228	43.7142	58.9600
409.00	21	-51.8228	24.9463	67.4188
410.00	21	-46.3270	18.4501	65.3753
411.00	21	-45.7738	14.6681	64.7017
412.00	21	-35.3422	11.5748	55.7017
413.00	21	-29.2949	16.2809	54.8755
414.00	21	-23.7360	11.4436	52.3321
415.00	21	-20.6440	15.6017	43.3321
416.00	21	-16.0288	15.7288	34.3321
417.00	21	-14.4736	7.1123	25.3321
418.00	21	-11.0912	5.4700	16.3321
419.00	21	-4.7546	-0.6428	7.3321
420.00	21	-3.8528	-5.1876	6.8462
421.00	22	221.5661	-153.4101	71.9297
422.00	22	199.5661	-139.1183	75.4426
423.00	22	177.5661	-121.0826	74.6726
424.00	22	155.5661	-103.7602	78.8708
425.00	22	133.5746	-85.3260	82.2069
426.00	22	111.5746	-73.9125	81.1511
427.00	22	89.5746	-61.5521	74.7305
428.00	22	67.5746	-39.5521	74.3256
429.00	22	45.5746	-23.4243	68.1081
430.00	22	41.9157	-24.6039	68.6099
431.00	22	43.8208	-23.7533	59.6099
432.00	22	41.5233	-16.0565	60.0591
433.00	22	29.6869	-14.7946	53.7888
434.00	22	28.2455	-9.3896	48.3553
435.00	22	26.9416	-9.7169	41.5198
436.00	22	15.7951	-14.4087	40.4123
437.00	22	8.6187	-9.3819	37.2416
438.00	22	1.0325	-10.8590	28.2416
439.00	22	7.0097	-7.0695	19.2416
440.00	22	-5.2208	-1.5434	10.2416
441.00	23	-214.8885	-193.1816	73.2395
442.00	23	-192.8885	-175.6865	72.3377
443.00	23	-170.8885	-160.3047	72.2574
444.00	23	-148.8885	-141.5850	77.2966
445.00	23	-126.8885	-119.5850	76.5272
446.00	23	-104.8885	-97.5850	71.7038
447.00	23	-82.8885	-75.5850	73.3170
448.00	23	-60.8885	-56.5348	69.2538
449.00	23	-38.8885	-34.5348	73.6917
450.00	23	-31.9755	-35.4470	68.1332
451.00	23	-24.1185	-33.3446	68.6465
452.00	23	-27.5887	-32.3256	61.1903
453.00	23	-30.7310	-24.8996	54.3898
454.00	23	-25.9005	-16.3927	52.0012
455.00	23	-17.2483	-16.3931	43.0012
456.00	23	-10.0152	-18.9666	34.0012
457.00	23	-10.9632	-13.8554	32.5907
458.00	23	-4.1526	-12.0590	23.5907
459.00	23	3.1790	0.1452	14.5907
460.00	23	-3.6694	-6.1700	5.5907
461.00	24	188.8943	222.8109	76.8432
462.00	24	166.8943	200.8109	74.6981
463.00	24	150.9311	178.8109	69.9658
464.00	24	128.9311	156.8109	72.8180
465.00	24	108.5075	134.8109	67.3843
466.00	24	86.5075	113.9702	69.0755
467.00	24	64.5075	91.9702	74.3644
468.00	24	42.5075	69.9702	77.8967
469.00	24	20.5075	47.9702	78.0868
470.00	24	24.2153	41.0396	73.2398
471.00	24	28.9163	30.5752	67.2211
472.00	24	24.4117	24.3150	58.2211
473.00	24	25.2417	28.7039	49.2211
474.00	24	25.8529	20.0403	49.5749
475.00	24	26.0780	15.5636	44.7453
476.00	24	20.8377	17.0858	35.7453
477.00	24	9.2270	14.1792	32.9618
478.00	24	1.5578	8.4383	25.7119
479.00	24	-6.1333	10.9140	16.8111
480.00	24	0.8823	-4.7424	7.8111
481.00	25	-176.2154	227.4243	76.0365
482.00	25	-154.2154	205.4243	72.1742
483.00	25	-136.4942	183.4243	73.7163
484.00	25	-114.4942	164.6530	81.1910
485.00	25	-94.8858	144.1689	74.8076
486.00	25	-82.6369	122.1689	76.5457
487.00	25	-61.5132	100.1689	77.3885
488.00	25	-42.0291	78.1689	80.6066
489.00	25	-28.2644	56.1689	73.6829
490.00	25	-26.0178	47.4152	65.0208
491.00	25	-20.9896	37.7178	56.0208
492.00	25	-23.1841	28.9530	47.1989
493.00	25	-14.5810	24.9004	39.8586
494.00	25	-17.3095	28.3771	32.7763
495.00	25	-9.2573	25.3774	25.4628
496.00	25	-1.7481	24.5747	19.8445
497.00	25	3.3986	24.4077	13.8220
498.00	25	-0.2193	17.7215	15.2445
499.00	25	2.9213	7.0226	11.1466
500.00	25	6.8115	0.6422	2.1466
501.00	26	159.1110	-220.8765	65.4139
502.00	26	147.6574	-198.8765	58.7529
503.00	26	125.6574	-178.3899	59.8300
504.00	26	103.6574	-160.2759	65.0853
505.00	26	84.1929	-138.2759	65.4166
506.00	26	66.4026	-117.3825	60.1325
507.00	26	44.4026	-95.3825	59.4091
508.00	26	34.7223	-73.3825	70.8182
509.00	26	17.1946	-51.3825	67.6892
510.00	26	16.1833	-42.7798	59.2491
511.00	26	13.9835	-36.4119	59.5842
512.00	26	7.3533	-29.1316	54.1299
513.00	26	5.4336	-19.7265	45.7594
514.00	26	-0.1580	-14.9085	41.0824
515.00	26	-2.7125	-7.8792	41.7275
516.00	26	5.0447	-11.8978	32.7275
517.00	26	-3.3620	-7.3119	23.7275
518.00	26	-3.6295	0.8866	16.5403
519.00	26	-3.7797	-3.9315	7.5403
520.00	26	6.8429	-5.6396	0.0000
521.00	27	-142.3104	-224.3458	70.8481
522.00	27	-123.7189	-202.3458	73.1215
523.00	27	-102.2543	-181.6511	77.3403
524.00	27	-89.9526	-159.6511	72.0334
525.00	27	-70.1755	-137.6511	76.3298
526.00	27	-51.5637	-116.6125	83.0940
527.00	27	-38.7091	-94.6125	85.0419
528.00	27	-20.8392	-72.6125	81.5014
529.00	27	-8.6481	-50.6125	83.9477
530.00	27	-1.9305	-44.7736	77.5573
531.00	27	3.5864	-47.2733	75.5829
532.00	27	1.8039	-48.9750	70.8770
533.00	27	-3.5992	-48.1945	63.6067
534.00	27	-6.7678	-43.9472	54.6067
535.00	27	-7.0442	-38.3298	47.1526
536.00	27	-10.6320	-35.3425	38.1526
537.00	27	-10.6262	-22.4629	29.1526
538.00	27	-3.4787	-12.0830	24.2963
539.00	27	3.1803	-9.1410	15.2963
540.00	27	0.3454	-2.6205	6.2963
541.00	28	210.6350	183.6998	72.6871
542.00	28	188.6350	163.8678	80.1353
543.00	28	168.8840	150.5911	75.3077
544.00	28	146.8840	128.5911	78.8799
545.00	28	124.8840	112.5168	85.2808
546.00	28	106.3494	90.5168	76.2808
547.00	28	84.3494	68.5168	71.3351
548.00	28	62.3494	46.5168	75.7166
549.00	28	40.3494	24.5168	72.1007
550.00	28	41.6663	23.0766	72.4092
551.00	28	43.3922	18.6165	65.8643
552.00	28	36.2710	18.3900	62.9954
553.00	28	35.4253	10.4743	59.9569
554.00	28	23.2418	7.6944	54.8628
555.00	28	23.5888	4.4213	49.3920
556.00	28	24.7550	-0.3239	40.3920
557.00	28	14.4423	-2.4927	31.3920
558.00	28	16.0405	-8.3921	22.3920
559.00	28	2.9637	0.8800	13.3920
560.00	28	0.0330	7.4899	4.3920
561.00	29	-223.2922	150.1735	80.8267
562.00	29	-201.2922	140.4193	79.1694
563.00	29	-179.2922	118.4193	80.2134
564.00	29	-157.2922	97.4969	85.8535
565.00	29	-135.2922	86.1442	85.0274
566.00	29	-113.2922	66.3510	78.7308
567.00	29	-91.2922	51.0311	82.5680
568.00	29	-69.2922	32.5590	85.2378
569.00	29	-47.2922	23.6473	76.2378
570.00	29	-38.0848	24.1355	67.2378
571.00	29	-34.6395	20.2081	62.0056
572.00	29	-26.2829	12.0388	59.9378
573.00	29	-17.8812	8.3515	51.3966
574.00	29	-14.2432	10.1708	47.6913
575.00	29	-8.0010	6.8126	38.6913
576.00	29	0.4443	6.5447	36.1988
577.00	29	-3.0216	6.7433	28.4745
578.00	29	4.9377	-1.7159	19.4745
579.00	29	2.7927	-7.0055	15.8073
580.00	29	5.7658	-0.9152	6.8073
581.00	30	147.5467	-166.0184	68.7674
582.00	30	128.2104	-147.8225	66.8409
583.00	30	116.6614	-125.8225	62.5371
584.00	30	96.0487	-104.8143	62.2102
585.00	30	87.1461	-82.8143	66.2180
586.00	30	75.1184	-67.7232	69.6183
587.00	30	63.6173	-49.9002	77.0487
588.00	30	45.7167	-33.5062	77.8927
589.00	30	28.6729	-21.2721	74.0390
590.00	30	33.4489	-20.8030	69.6911
591.00	30	36.1242	-11.2919	65.0194
592.00	30	26.2370	-16.9956	59.5664
593.00	30	23.9645	-7.9417	55.8122
594.00	30	22.9788	-6.4574	46.8122
595.00	30	26.0789	-4.7781	37.8122
596.00	30	23.8078	-3.5268	28.8122
597.00	30	23.7064	-5.1920	19.8122
598.00	30	10.0135	-6.2975	10.8122
599.00	30	7.2867	-9.6564	2.0376
600.00	30	-3.2727	5.7010	0.0000
601.00	31	-162.7588	-167.6704	82.2118
602.00	31	-151.4148	-149.5473	79.0156
603.00	31	-130.5348	-134.8994	79.9598
604.00	31	-110.3397	-114.1299	78.7609
605.00	31	-98.9184	-94.9010	77.0805
606.00	31	-85.0140	-76.5227	76.3242
607.00	31	-63.0140	-54.5227	79.5017
608.00	31	-41.0140	-43.0656	74.4573
609.00	31	-21.1124	-21.0656	80.0707
610.00	31	-19.9149	-21.6491	71.0707
611.00	31	-14.3099	-19.3823	62.0707
612.00	31	-13.8120	-22.1983	58.9494
613.00	31	-14.0602	-12.7963	49.9494
614.00	31	-7.1158	-9.0694	43.3950
615.00	31	-3.6722	-4.1584	34.3950
616.00	31	2.7258	-10.6113	25.3950
617.00	31	-2.7569	-1.5640	16.3950
618.00	31	-0.6215	1.0146	13.1990
619.00	31	5.1586	-6.1534	11.3523
620.00	31	0.4338	2.9153	2.3523
621.00	32	183.0633	198.2520	71.5551
622.00	32	164.6647	180.6667	75.1608
623.00	32	142.6647	164.7856	75.8429
624.00	32	129.0912	142.7856	71.7844
625.00	32	111.7014	125.2008	77.0911
626.00	32	89.7014	103.2008	82.5306
627.00	32	71.5489	81.2008	77.3638
628.00	32	49.5489	59.2008	82.4736
629.00	32	27.5489	37.2008	77.1246
630.00	32	28.0315	38.2628	69.2371
631.00	32	24.4216	33.9215	60.2371
632.00	32	24.3387	36.2074	59.6720
633.00	32	25.0043	28.0891	55.0576
634.00	32	15.9097	18.4289	46.0576
635.00	32	7.9441	16.6331	37.0576
