new	1.0	-459.2833	446.7291	145.9530
past	2.1	-434.4562	421.2999	139.7698
past	3.1	-407.3388	399.5735	137.6104
past	4.0	-383.4406	373.0396	133.7079
past	5.1	-361.7437	345.6368	138.7044
past	6.0	-332.2364	322.1823	134.9210
past	7.0	-307.1056	299.2393	132.9576
past	7.9	-284.4833	271.1606	141.3383
past	9.1	-259.2105	249.2989	145.8960
past	10.0	-240.3843	222.2468	137.0582
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-460.7913	450.0165	145.8426
past	1.9	-435.9746	423.8867	140.0546
past	2.9	-410.4004	397.6865	137.7730
past	4.0	-383.0220	375.3545	134.1098
past	5.0	-359.6244	349.9900	138.7626
past	5.9	-332.1105	321.1174	134.9093
past	7.1	-308.3548	298.9770	132.7169
past	8.0	-286.5004	271.1807	141.1553
past	9.0	-259.7857	250.4284	145.8037
past	9.9	-238.1644	225.3356	137.0060
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-461.9087	446.0060	146.2916
past	2.0	-433.5615	422.1347	139.6274
past	3.1	-407.4420	396.5531	137.3746
past	3.9	-386.0360	371.0785	133.7711
past	4.9	-360.4662	350.2016	139.0721
past	6.0	-333.4817	320.4828	134.6517
past	7.0	-307.4291	297.9776	133.0877
past	8.0	-282.4899	271.3342	141.0475
past	9.0	-257.1255	247.7972	145.8900
past	10.1	-239.3576	223.5998	136.8020
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.1	-459.9416	450.4258	146.1918
past	2.0	-433.2886	422.3482	140.0752
past	3.1	-409.9473	398.7906	137.3483
past	4.1	-382.1893	375.4245	134.1869
past	5.1	-359.4663	348.6834	138.8254
past	5.9	-334.9906	320.5847	134.6005
past	6.9	-311.5550	298.1945	132.7218
past	8.0	-283.8579	274.0746	141.3734
past	8.9	-258.7487	249.1904	146.0560
past	10.0	-238.7745	221.7872	136.7529
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-459.7403	449.6341	146.0800
past	2.0	-435.0618	420.8709	139.6171
past	3.0	-407.6619	397.6850	137.8083
past	4.0	-383.5857	373.8993	133.8625
past	5.0	-359.2600	346.5837	139.0375
past	6.1	-332.5978	323.7777	134.7618
past	7.1	-311.6053	298.4345	133.1694
past	7.9	-284.2883	273.5941	141.1069
past	8.9	-260.6392	245.7007	145.9887
past	9.9	-238.3877	224.3443	137.1216
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-461.9784	445.9251	145.8692
past	2.1	-432.0916	422.0809	139.9833
past	3.1	-411.2012	398.5059	137.6499
past	3.9	-387.0032	371.3080	134.0512
past	5.0	-360.8914	346.8750	139.0081
past	6.0	-333.9992	325.4340	134.6475
past	7.0	-309.5621	299.3916	132.6951
past	8.0	-285.4532	270.7527	140.9970
past	9.0	-258.7113	246.1299	145.9304
past	9.9	-237.6323	222.8509	137.1699
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.1	-461.3773	447.1114	145.9069
past	2.0	-435.5098	425.4223	139.8938
past	2.9	-409.3361	398.1345	137.4694
past	4.0	-383.9357	372.1274	133.9507
past	4.9	-358.0596	347.3088	139.0607
past	6.0	-336.5652	323.5929	134.7291
past	6.9	-311.8759	297.4621	133.1856
past	8.0	-286.2327	274.2343	141.2227
past	9.1	-258.7496	249.2721	146.0408
past	9.9	-238.9773	224.6478	136.9634
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	0.9	-461.4892	449.0354	146.2482
past	1.9	-434.4784	424.3638	139.9112
past	3.0	-409.8410	398.7201	137.3278
past	4.1	-382.2392	375.2863	133.8530
past	5.0	-358.9455	347.0928	138.8758
past	5.9	-335.2560	324.8547	134.7608
past	7.0	-310.2605	296.7060	132.7700
past	8.1	-283.1936	273.2693	141.0939
past	9.0	-258.6300	246.4307	146.0705
past	10.0	-238.4654	222.2282	136.8969
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	0.9	-458.2534	467.8067	145.8674
past	1.9	-435.0626	424.9907	139.8622
past	2.9	-411.8395	396.2179	137.6947
past	3.9	-385.7322	371.9075	133.7754
past	5.0	-359.7411	348.4568	138.9224
past	6.0	-332.3924	322.9189	134.8023
past	7.1	-295.1578	299.5468	133.0022
past	8.1	-287.0217	272.6663	141.9854
past	8.9	-260.9062	250.0837	145.7861
past	10.0	-240.2126	221.8234	137.0117
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-457.9549	449.4006	146.0238
past	2.1	-437.0039	424.9563	140.2498
past	3.1	-409.6621	398.5909	138.7615
past	4.0	-386.0100	374.6736	131.2581
past	4.9	-361.5463	347.7712	139.1639
past	6.1	-334.5348	321.3692	134.6064
past	7.1	-287.8416	296.2633	132.9706
past	7.9	-286.8497	273.8409	141.1961
past	9.0	-240.9092	246.4525	146.1019
past	10.1	-240.4081	220.4902	136.7698
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-461.1816	448.6101	146.2524
past	2.1	-436.7831	442.6561	139.7998
past	3.0	-407.5879	396.0939	137.7952
past	4.0	-385.3693	373.8752	133.7122
past	5.0	-359.1973	349.8253	138.9410
past	6.1	-332.2953	325.0980	134.7179
past	7.0	-311.7978	298.1136	132.8463
past	8.1	-282.6432	284.5942	141.3739
past	8.9	-257.1800	249.3989	145.9455
past	10.0	-239.6189	223.3123	137.0938
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-457.7102	449.7393	145.9152
past	1.9	-433.5667	421.8288	139.8047
past	3.0	-408.3507	400.1066	137.6040
past	4.0	-403.1999	375.0732	134.1048
past	5.1	-357.3721	324.1843	138.7174
past	6.0	-317.2363	322.7989	134.5359
past	7.0	-309.2031	295.5715	133.1103
past	8.0	-309.7031	267.8011	141.1927
past	9.0	-258.4474	246.0767	145.7039
past	9.9	-241.3196	220.8553	137.1028
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-459.2703	452.0921	146.2749
past	2.0	-433.3769	423.6333	140.0114
past	2.9	-423.5649	399.9077	137.4645
past	4.0	-384.9235	373.9313	133.8712
past	4.9	-359.9587	345.6334	138.6926
past	6.1	-333.2580	347.3572	134.8684
past	7.0	-310.2142	297.8275	132.9944
past	8.1	-303.7565	274.4644	141.1255
past	9.0	-258.9773	248.4402	146.1680
past	9.9	-240.4623	220.5299	137.1224
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	0.9	-457.2191	448.1775	146.1491
past	1.9	-433.5830	420.7838	139.8225
past	3.0	-407.9474	398.8864	137.5591
past	3.9	-384.6501	353.2982	134.0214
past	5.1	-357.2137	325.4053	139.0789
past	6.0	-334.7906	326.3972	134.8453
past	7.0	-306.9621	313.1664	133.1821
past	8.0	-283.3679	271.0409	139.9442
past	9.0	-260.3844	246.8038	145.6950
past	9.9	-240.1261	214.1347	137.0625
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-458.3706	448.0875	146.1261
past	1.9	-434.1152	424.5195	139.9016
past	3.0	-410.4227	398.1201	137.7339
past	4.0	-382.4707	371.3903	133.7016
past	5.0	-358.4524	321.6520	138.8905
past	6.1	-332.9626	322.8513	134.7897
past	7.0	-310.6652	299.4579	133.0727
past	8.0	-285.3241	274.3312	141.1255
past	8.9	-260.6308	246.9433	148.3292
past	10.0	-240.3991	223.7374	136.7987
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.1	-459.5148	447.9457	146.2458
past	2.0	-433.7398	420.7939	139.6517
past	3.0	-407.2974	397.6593	137.4838
past	4.1	-383.3351	371.9470	133.6920
past	4.9	-361.8045	347.2014	138.8616
past	6.0	-336.2063	320.5730	134.7982
past	7.1	-301.8395	296.7984	132.7903
past	8.1	-283.2796	274.0440	141.2783
past	9.1	-261.9750	247.3293	145.8568
past	9.9	-240.9917	222.5726	136.6871
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-458.2093	449.2693	147.5454
past	2.0	-436.1167	423.4127	139.6481
past	3.0	-384.9604	396.8528	137.7209
past	4.0	-396.7530	373.8746	133.6917
past	5.0	-361.3568	346.8420	138.9098
past	6.0	-336.8163	323.7705	134.8675
past	7.1	-311.4516	298.0422	132.7061
past	8.1	-282.6066	271.7000	141.1585
past	9.1	-259.3586	251.0661	146.2878
past	10.1	-240.2022	220.5919	137.0328
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-459.2890	450.1916	146.4511
past	2.1	-451.1245	420.5628	139.6288
past	3.0	-411.2561	396.3427	137.6066
past	4.1	-383.3201	372.1840	134.0105
past	5.0	-358.9169	347.1862	138.9984
past	5.9	-335.9690	321.2273	134.6111
past	7.1	-310.7525	295.6812	130.8374
past	7.9	-284.8244	273.4101	141.3508
past	9.0	-277.4650	246.0309	146.1372
past	10.0	-238.5827	221.8658	137.0991
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-459.7988	447.1446	146.2155
past	2.0	-432.8378	422.8159	139.8790
past	3.1	-407.3018	398.5898	137.5646
past	4.1	-364.0283	406.1488	135.8531
past	5.1	-361.4770	348.1993	139.0249
past	6.0	-335.0423	324.5365	134.7386
past	7.0	-309.5600	295.7753	133.0698
past	8.0	-281.2975	274.2553	141.1959
past	9.1	-261.5576	246.0894	146.1290
past	10.0	-241.2650	223.7703	137.1315
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-460.5999	449.0377	145.9405
past	2.0	-415.0427	430.2925	137.2946
past	3.0	-393.8502	388.0320	138.9592
past	4.0	-383.3064	374.7359	134.0480
past	4.9	-359.5131	348.6480	138.8463
past	5.9	-342.3841	341.6307	133.1816
past	6.9	-309.4063	300.0444	132.9730
past	8.1	-285.6786	274.3721	141.1027
past	9.0	-261.7772	247.8702	145.8013
past	10.1	-237.6439	221.6799	136.7753
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-458.3909	468.5792	146.1217
past	2.0	-435.8696	423.2291	139.7609
past	3.0	-411.4677	396.8092	137.6364
past	4.0	-372.4591	358.7718	136.2474
past	5.0	-358.1767	349.3872	138.7923
past	6.1	-346.7898	344.6481	134.4706
past	6.9	-310.1724	295.8677	133.0463
past	8.0	-285.4191	272.0891	141.2748
past	9.0	-257.5589	249.3058	145.7652
past	10.1	-240.2181	223.8346	136.9298
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	0.9	-459.0392	448.9530	145.9061
past	2.0	-436.0856	425.3600	139.9431
past	3.1	-409.1498	397.1821	137.7628
past	4.0	-369.2901	385.0557	135.5661
past	5.0	-357.1532	346.6515	138.8210
past	6.1	-332.5669	324.7922	134.7298
past	6.9	-309.0500	296.0819	133.0890
past	8.1	-272.1902	298.5176	139.4399
past	9.0	-284.2456	268.7235	146.1391
past	10.1	-224.3316	187.6676	138.7410
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.1	-461.5927	449.4686	145.9294
past	2.0	-434.8591	422.9139	139.6377
past	3.0	-409.9546	399.0823	137.4535
past	3.9	-383.7145	371.6655	134.0929
past	5.0	-359.1865	347.9348	139.1657
past	5.9	-336.8129	324.5867	134.7377
past	6.9	-326.3357	298.2057	135.2568
past	7.9	-285.4465	274.1318	140.9303
past	8.9	-257.2601	249.0254	145.7025
past	9.9	-237.2522	224.1993	137.1227
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-458.1360	446.9296	145.8953
past	2.1	-433.4088	423.5430	139.8293
past	3.0	-407.0080	396.1070	137.6700
past	4.0	-384.6352	372.5957	133.6994
past	5.1	-359.4269	348.7213	139.1859
past	6.1	-336.7653	320.9522	134.9635
past	7.0	-309.8794	295.6319	132.8427
past	8.1	-284.5447	270.4818	140.9030
past	9.1	-218.5450	262.6755	148.5186
past	10.1	-227.8758	224.6777	137.1677
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-460.9994	447.9513	146.1900
past	1.9	-436.6245	420.7944	139.6625
past	2.9	-411.4011	400.0535	137.4373
past	4.0	-385.8540	372.8949	133.7609
past	5.0	-358.3844	347.0890	141.4231
past	5.9	-332.2098	321.3688	134.9831
past	7.0	-284.6957	286.7198	133.0661
past	8.0	-286.4713	272.9219	140.9601
past	8.9	-261.1932	249.4366	146.0789
past	10.1	-238.9474	222.6651	136.8027
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	0.9	-467.4114	446.8225	145.9580
past	2.0	-436.7520	424.4997	139.7792
past	3.0	-430.3280	391.4397	134.3888
past	4.0	-382.0895	375.2860	133.7024
past	5.0	-357.9388	350.4175	139.1354
past	6.0	-335.0216	322.3783	134.5821
past	7.0	-307.6254	297.3918	132.6936
past	7.9	-296.4094	273.9600	140.9118
past	9.1	-258.1129	247.3377	146.1525
past	10.0	-238.3008	222.2308	138.1743
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-458.8840	448.7217	145.8478
past	2.0	-422.3296	440.0140	141.9362
past	2.9	-411.4021	396.5772	137.7402
past	4.0	-383.2485	375.3227	133.7281
past	5.1	-358.4620	348.5425	138.7373
past	6.0	-336.1412	322.1235	134.9456
past	7.0	-311.4725	300.4635	132.7450
past	8.0	-300.2915	259.7921	142.3277
past	9.1	-260.7345	247.8065	146.0446
past	9.9	-236.5808	225.0371	137.0839
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	-459.8544	448.5976	146.8695
past	1.9	-432.4767	422.5640	139.7200
past	3.1	-410.5382	399.1045	137.4181
past	4.0	-402.8372	374.4073	133.7739
past	5.0	-357.7654	347.0808	139.0057
past	6.0	-336.9943	321.4249	134.8763
past	7.0	-310.7809	295.6683	132.7003
past	8.1	-286.4355	274.9823	141.1563
past	9.0	-272.2993	256.6792	145.2845
past	10.0	-238.4977	223.3251	136.7881
future	11.0	-216.4362	197.9713	127.9285
future	12.0	-191.4362	180.7431	118.9285
future	13.0	-166.8827	165.5421	109.9285
future	14.0	-150.4220	140.5421	100.9285
future	15.0	-130.9435	115.5421	91.9285
future	16.0	-105.9435	90.5421	82.9285
future	17.0	-80.9435	65.5421	73.9285
future	18.0	-56.3923	49.9337	64.9285
future	19.0	-31.3923	24.9337	55.9285
future	20.0	-6.3923	-0.0663	46.9285
new	1.0	447.8848	-407.6348	135.0669
past	2.0	422.8848	-382.6348	141.4798
past	3.0	397.8848	-357.6348	144.6554
past	4.0	372.8848	-332.6348	150.3348
past	5.0	347.8848	-307.6348	154.4371
past	6.0	322.8848	-282.6348	153.7612
past	7.0	297.8848	-257.6348	150.4284
past	8.0	272.8848	-232.6348	141.4284
past	9.0	247.8848	-207.6348	136.1660
past	10.0	222.8848	-190.8627	127.1660
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
