future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.1	-444.9360	299.5317	137.6168
past	1.9	-420.7511	274.5176	140.2808
past	3.1	-392.4309	251.9671	133.0101
past	3.9	-370.4995	223.8827	135.3751
past	5.0	-345.4752	202.0587	138.0685
past	5.9	-320.4872	173.6219	129.5604
past	7.1	-295.7423	151.8822	128.0209
past	8.0	-269.6458	126.6776	134.8341
past	9.1	-245.6288	101.8102	137.5942
past	9.9	-228.6505	85.1648	128.2736
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-446.3346	299.3696	137.9787
past	2.1	-419.2485	274.0640	140.1888
past	3.0	-393.2421	252.3851	133.3895
past	4.0	-369.9684	226.6780	135.4015
past	4.9	-345.2873	202.0830	138.0685
past	6.0	-318.0974	175.9328	129.6867
past	7.0	-294.1671	153.0637	127.9791
past	7.9	-271.4338	123.5851	135.1386
past	8.9	-242.7849	98.5955	137.4773
past	10.0	-229.9134	86.6762	128.5618
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-442.3469	298.6635	137.7542
past	2.0	-421.5994	276.6174	140.2379
past	3.1	-395.2084	251.5420	133.1357
past	4.1	-370.9049	226.8208	135.3513
past	5.0	-343.1689	200.6113	137.9209
past	6.1	-319.6507	174.1818	129.4527
past	7.1	-291.7656	152.7157	127.9564
past	8.0	-267.9711	125.0966	135.2608
past	9.1	-242.1804	102.8109	137.5365
past	10.0	-231.3244	86.3879	128.5285
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	0.9	-443.3292	301.4827	137.9420
past	2.0	-417.1210	274.6303	139.9852
past	2.9	-394.5716	249.4616	132.9643
past	4.0	-367.6174	223.7306	135.5606
past	5.1	-344.9392	203.1110	137.9809
past	5.9	-319.9728	178.0324	129.4002
past	7.0	-294.1356	149.5773	128.0139
past	8.1	-268.2835	126.4988	135.1994
past	8.9	-244.1424	100.9139	137.2938
past	9.9	-231.5434	85.6309	128.4981
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.1	-443.2980	300.6299	137.6202
past	2.1	-420.7869	276.7391	140.1875
past	3.0	-394.4826	251.9651	133.1262
past	4.0	-370.1121	227.0257	135.3389
past	5.1	-344.5041	199.8863	138.0192
past	6.0	-318.2767	175.8575	129.2862
past	7.0	-294.6100	149.4095	127.8273
past	8.0	-269.6369	125.5148	135.1651
past	9.1	-245.0501	98.7326	137.1726
past	10.0	-228.3230	85.8791	128.4189
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-442.2454	300.8549	137.9343
past	1.9	-419.2816	275.4751	139.9686
past	3.0	-394.0520	249.8933	133.0911
past	4.0	-367.2954	227.1390	135.6709
past	4.9	-342.1647	200.1473	137.8238
past	6.1	-321.0235	177.3870	129.2412
past	7.1	-296.4785	151.5642	127.8735
past	7.9	-267.3073	127.3423	134.9367
past	9.1	-243.8762	99.7565	137.5700
past	10.0	-229.4430	86.6933	128.1650
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-443.4127	300.4475	137.9586
past	2.0	-420.6231	277.0110	139.8908
past	3.1	-395.0301	250.8276	133.3916
past	4.1	-371.4608	223.2077	135.3330
past	5.0	-344.7180	202.1853	137.9133
past	5.9	-319.7279	176.1649	129.4037
past	7.0	-296.2679	152.1346	128.0738
past	8.0	-268.3020	127.0872	134.9610
past	9.0	-244.6508	102.6911	137.5897
past	9.9	-231.5064	87.6814	128.4561
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-445.4391	302.4592	137.8436
past	2.0	-418.1724	277.9387	140.2251
past	3.0	-395.2491	252.9051	133.1500
past	4.0	-371.5594	223.9039	135.2628
past	5.0	-344.2116	200.9623	137.9196
past	6.0	-319.4223	176.8432	129.5296
past	7.1	-295.5107	150.5772	127.7586
past	8.0	-270.6335	124.6051	134.9163
past	8.9	-244.3401	102.3107	137.3325
past	9.9	-227.8667	88.4256	128.5374
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-446.1999	301.2588	137.9281
past	2.0	-418.0826	277.6999	140.2702
past	3.1	-391.8911	251.2885	132.9213
past	4.0	-367.4946	224.8979	135.4441
past	5.0	0.0000	200.6932	137.7928
past	6.0	-320.8153	177.9960	129.3532
past	7.0	-294.3063	149.5272	127.8295
past	8.0	-270.9297	0.0000	0.0000
past	8.9	-241.8083	102.6497	137.4256
past	9.9	-231.5678	86.2497	128.6160
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-443.9044	301.8830	137.9734
past	2.0	-418.8750	277.1466	140.3818
past	2.9	-396.1904	249.2410	0.0000
past	4.0	-367.3652	227.4614	0.0000
past	5.0	-343.9759	201.3416	137.8036
past	6.0	-317.8723	175.1015	129.5100
past	6.9	-296.5335	0.0000	127.7376
past	7.9	-271.2771	127.5476	134.9323
past	9.1	-245.4456	100.5994	137.4428
past	10.0	-226.7976	87.8271	128.4528
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.1	-442.5571	302.5361	137.7464
past	2.0	-421.2510	277.6161	140.3858
past	3.0	-393.8533	253.0801	133.3947
past	3.9	-369.0957	225.1133	135.2570
past	5.1	-345.1773	0.0000	137.7428
past	6.0	0.0000	0.0000	129.2685
past	7.0	-296.0147	0.0000	127.7711
past	8.1	-268.5655	123.4485	135.2769
past	9.0	-245.6539	101.6557	0.0000
past	9.9	-226.7765	88.3462	128.4317
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-446.0117	300.2138	137.8473
past	2.0	-420.7983	0.0000	140.1023
past	3.0	-392.2056	249.6246	133.0932
past	4.0	0.0000	224.9229	135.5134
past	5.0	-345.0189	202.0423	138.0587
past	6.1	-317.6056	175.5719	0.0000
past	7.0	-295.3057	151.2007	127.8487
past	7.9	-268.9906	123.5132	135.0034
past	9.0	-246.6325	101.3728	137.1781
past	10.0	-228.3148	86.9369	128.1989
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	0.9	-442.3547	302.7843	137.5863
past	2.0	-421.0594	275.1581	140.2428
past	2.9	-392.1668	249.6912	133.3530
past	4.0	-368.3683	226.1819	135.3587
past	4.9	0.0000	200.4956	138.2043
past	5.9	-317.8907	173.2658	129.5252
past	7.0	-294.7948	152.3055	127.8299
past	7.9	-267.9056	126.6837	135.0625
past	9.0	-245.6425	100.1224	137.4909
past	10.0	-230.9934	86.5252	128.5074
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-446.4889	302.4155	137.8891
past	1.9	-420.6775	275.1876	140.1340
past	3.0	-395.7555	250.8107	133.1349
past	4.0	0.0000	226.7749	135.2974
past	4.9	-346.2651	202.5671	0.0000
past	6.0	-317.8198	177.1657	129.2431
past	7.1	-295.0927	152.3319	0.0000
past	8.0	-269.0241	124.2571	135.1698
past	9.1	-243.8622	0.0000	137.3227
past	10.0	-230.7983	87.0602	128.6369
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.1	-445.5315	301.6924	137.7399
past	2.0	-417.6998	0.0000	140.0722
past	3.1	-395.4370	250.4100	133.0389
past	4.0	-368.3379	223.5529	135.2080
past	5.1	-344.6775	0.0000	137.7418
past	5.9	-318.8995	174.3484	129.5665
past	7.0	-296.5917	149.5484	128.1775
past	8.0	-270.5557	123.9554	134.8629
past	9.0	-244.6505	102.4838	137.3448
past	10.0	-226.9750	0.0000	128.2086
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-441.8198	298.7707	137.7568
past	2.0	-420.4965	276.3014	140.0647
past	2.9	-392.6805	0.0000	132.9196
past	3.9	-368.9554	224.3716	135.5780
past	5.0	-344.3661	203.0961	138.0664
past	6.0	-318.4181	174.7305	129.3332
past	7.1	-296.2357	150.9431	128.0843
past	8.1	-269.2211	127.0989	134.9338
past	9.0	-245.8871	103.0730	137.5725
past	10.0	-226.8283	0.0000	128.2000
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	0.9	-445.1589	300.9424	137.7624
past	2.0	-419.9775	277.1250	139.8919
past	3.0	-396.1166	253.1209	133.0689
past	4.0	-367.5361	224.4722	135.3851
past	5.0	-343.2523	199.3690	137.8498
past	5.9	0.0000	174.6749	129.2677
past	7.0	-292.3422	149.5242	127.8435
past	7.9	-269.2379	0.0000	135.2681
past	9.1	-243.7591	98.3733	137.3928
past	10.0	-230.3820	84.6079	128.5588
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
past	1.9	-418.5056	277.0568	140.2291
past	3.0	-396.5010	0.0000	133.1205
past	4.0	-369.0364	224.5201	135.3780
past	5.1	-342.6447	199.5136	137.7867
past	6.0	-316.6960	174.7766	129.3030
past	6.9	-293.0333	149.3417	127.8318
past	8.0	-268.4699	127.2667	135.2297
past	9.0	-243.0986	101.3724	137.5753
past	10.1	-231.2125	85.9128	128.4930
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	0.9	-445.9436	300.6021	137.6034
past	3.1	-396.3661	250.7068	133.2246
past	4.0	0.0000	227.2776	0.0000
past	5.1	-346.0083	198.6848	138.1684
past	6.1	-319.7703	174.4782	129.3138
past	8.0	-270.1651	124.1403	135.0050
past	9.1	-242.2641	101.6425	137.1658
past	10.1	-228.0300	87.0160	128.1766
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
past	2.1	0.0000	277.5591	0.0000
past	3.9	-368.6090	227.8139	135.3154
past	5.1	-341.7844	202.6043	138.1336
past	5.9	-319.1138	178.0804	129.2755
past	6.9	-292.6361	148.8532	128.1441
past	8.1	0.0000	126.2175	134.9008
past	8.9	-242.9898	99.6185	137.1786
past	9.9	-229.9599	87.0263	128.5717
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	-444.5147	299.7262	137.5950
past	2.0	-417.6835	275.0073	140.1516
past	3.0	-395.6040	0.0000	133.3031
past	3.9	-370.9492	227.4196	135.6406
past	5.1	-345.4979	200.1989	138.0530
past	6.1	-317.1256	173.2145	129.6335
past	7.1	-292.1421	151.5236	127.8101
past	8.1	-270.3929	127.3845	134.9659
past	9.1	0.0000	99.5070	137.5761
past	10.0	-227.6020	87.2912	128.4507
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.1	-445.6369	298.9638	137.5034
past	3.0	-395.5074	249.8865	133.3435
past	5.1	-341.8711	199.3095	137.8123
past	5.9	-317.3487	177.6180	129.2596
past	7.0	-291.7249	152.3990	127.9176
past	8.0	0.0000	125.7466	135.2552
past	9.0	-245.3671	100.9639	0.0000
past	10.0	-231.5618	86.9857	128.1673
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
past	2.0	-419.7691	275.3088	140.3605
past	2.9	-393.9231	0.0000	133.0981
past	3.9	-368.4126	223.8141	135.6562
past	5.0	-345.3446	202.8039	137.9291
past	6.0	-319.3500	177.2423	129.6785
past	7.0	-294.1979	0.0000	0.0000
past	8.0	-269.9819	124.3107	135.0344
past	9.0	-242.7833	98.4933	137.6063
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.1	-444.9096	301.7272	137.7474
past	3.0	-393.0864	249.2623	133.3324
past	4.0	-370.8036	224.9529	135.3818
past	5.0	-341.7527	202.3198	0.0000
past	6.0	-318.5843	173.7068	129.2633
past	7.1	-292.7096	150.5957	128.0840
past	7.9	-269.0171	124.8845	135.2157
past	10.0	-226.6737	84.9592	128.5738
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	0.0000	302.7752	137.5106
past	2.1	-420.9037	0.0000	140.3227
past	3.0	-392.3188	252.0711	133.0943
past	6.9	-296.2872	152.6066	128.0485
past	8.0	-271.4822	127.0341	135.2475
past	9.0	-245.8096	102.7399	137.5214
past	10.0	-229.0988	88.5773	128.5461
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.1	-445.7381	0.0000	137.6978
past	3.0	-392.4712	251.6557	133.0993
past	4.1	-369.0913	225.9629	135.3309
past	5.0	-343.7863	202.4509	0.0000
past	5.9	-317.8363	173.7889	129.3646
past	7.1	0.0000	151.3452	128.1422
past	8.0	-268.3745	124.7735	135.1833
past	9.1	0.0000	101.3308	137.1817
past	10.0	-229.1106	86.9637	128.6119
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
past	1.9	-417.1688	274.8908	140.1514
past	3.1	-392.6286	0.0000	133.3549
past	4.0	-368.7172	227.4673	135.2596
past	6.0	-320.8398	176.3946	129.2677
past	7.1	-295.9030	149.1533	128.2244
past	7.9	-267.2034	123.3347	0.0000
past	9.1	-244.1927	99.7305	137.4784
past	9.9	-227.6658	86.3701	128.2601
future	11.0	-210.7420	85.3969	119.3972
future	12.0	-194.6153	77.2917	110.3972
future	13.0	-171.5502	72.8468	101.6732
future	14.0	-153.0579	63.7327	93.9861
future	15.0	-128.0579	56.4694	84.9861
future	16.0	-103.0579	46.6638	75.9861
future	17.0	-78.0579	28.8804	66.9861
future	18.0	-56.0669	25.5194	57.9861
future	19.0	-31.0669	7.4996	48.9861
future	20.0	-6.0669	-6.9503	39.9861
new	1.0	378.7568	-332.2191	142.3668
past	2.0	353.7568	-307.2191	148.9585
past	3.0	328.7568	-282.2191	142.0675
past	4.0	303.7568	-257.2191	142.0506
past	5.0	278.7568	-232.2191	141.0848
past	6.0	253.7568	-207.2191	147.3643
past	7.0	228.7568	-182.2191	143.2309
past	8.0	203.7568	-157.2191	140.6564
past	9.0	178.7568	-132.2191	135.0376
past	10.0	164.6927	-120.0573	126.0376
future	11.0	142.0448	-101.5867	117.0376
future	12.0	126.3838	-88.5264	108.0376
future	13.0	117.2551	-83.7066	99.0376
future	14.0	103.0193	-68.2263	90.0376
future	15.0	88.7401	-61.1934	81.0376
future	16.0	76.0838	-54.8818	72.0376
future	17.0	60.5073	-40.5176	63.0376
future	18.0	35.5073	-23.8137	54.0376
future	19.0	21.8193	-18.8547	45.0376
future	20.0	7.4204	-2.6463	36.0376
new	1.0	376.5565	-334.0749	142.1606
past	2.0	356.0965	-305.6866	148.7976
past	3.0	328.0586	-282.2468	142.2494
past	4.0	301.4548	-256.6144	142.0739
past	4.9	278.6203	-232.6920	141.0610
past	6.1	251.3283	-208.5403	147.1552
past	7.1	228.1763	-183.3727	143.3167
past	8.0	201.9819	-156.4985	140.8399
past	9.1	177.5954	-133.3550	135.1805
past	9.9	165.9166	-119.1245	126.2040
future	11.0	142.0448	-101.5867	117.0376
future	12.0	126.3838	-88.5264	108.0376
