past	10.0	-240.9269	175.1695	57.3468
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.1	-439.3256	346.5028	125.4832
past	2.0	-423.5023	330.3212	116.4987
past	2.9	-401.6904	315.9219	108.3732
past	3.9	-381.1051	290.4352	103.1600
past	5.0	-357.6792	280.0994	94.0393
past	6.1	-336.1727	265.3730	87.9859
past	7.0	-316.3362	243.8569	83.0895
past	8.0	-289.5172	219.6070	75.5899
past	9.0	-263.2627	200.6299	66.7142
past	9.9	-238.8751	175.0892	57.7115
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.1	-442.2408	342.2593	125.5704
past	1.9	-422.0631	328.5019	116.6116
past	2.9	-404.1648	317.1092	108.4175
past	3.9	-383.2097	290.6993	103.2016
past	5.0	-359.0409	277.9345	94.0487
past	6.0	-332.2332	261.5983	88.1122
past	7.1	-316.2168	245.7146	82.9042
past	8.0	-291.3515	223.0009	75.5729
past	8.9	-264.0521	201.2576	66.6029
past	10.0	-237.9920	174.9636	57.4765
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.1	-442.4687	343.5388	125.2668
past	2.0	-426.4540	327.5745	116.4133
past	2.9	-401.1073	314.7553	108.4905
past	4.1	-381.3925	291.7943	102.9727
past	5.1	-357.4975	278.2320	93.7891
past	6.1	-335.7977	265.8291	88.1318
past	7.1	-315.1285	242.5534	83.0280
past	8.1	-287.2027	222.0061	75.5910
past	9.1	-266.0661	201.1841	66.3489
past	9.9	-238.5094	178.3506	57.6535
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	0.9	-442.2216	342.8066	125.5568
past	2.0	-423.7050	330.2596	116.3490
past	3.0	-404.7426	314.5619	108.7019
past	3.9	-382.8047	290.3903	103.2213
past	5.1	-358.7988	278.3535	94.0324
past	6.0	-334.3715	262.5514	87.7666
past	7.0	-312.2243	243.4803	83.1514
past	7.9	-289.7404	219.8538	75.3789
past	8.9	-263.1129	200.6208	66.6294
past	10.1	-240.3545	176.6440	57.5584
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-441.9215	344.0074	125.6122
past	2.0	-423.8612	328.4410	116.4353
past	3.0	-403.2875	315.6264	108.5796
past	4.1	-381.7695	293.6059	103.1010
past	4.9	-359.3705	280.0068	94.1080
past	6.0	-331.9662	261.0495	87.7843
past	6.9	-315.4398	241.1270	82.9113
past	8.0	-289.8220	218.3707	75.5206
past	8.9	-265.9591	200.0911	66.6911
past	10.0	-239.4099	176.6758	57.3518
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-440.6137	345.2429	125.3246
past	2.0	0.0000	328.8984	116.5750
past	3.0	0.0000	313.8298	108.6864
past	4.0	-382.3113	290.7171	103.0598
past	5.1	-358.5855	275.6958	94.1228
past	5.9	-334.9453	265.0379	87.8898
past	7.1	-312.2466	241.6804	83.0491
past	8.0	-288.5155	218.7348	75.7879
past	9.0	-266.4309	202.0018	66.3099
past	10.0	-237.8888	176.6230	57.5219
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.1	-443.3329	343.2699	125.3340
past	2.1	-426.4882	329.1888	116.2942
past	3.1	-402.9632	316.6935	108.7522
past	3.9	-382.1727	291.3072	102.9285
past	5.0	-356.2377	278.3417	94.0431
past	6.0	-336.0144	264.3792	87.7881
past	7.0	-314.2685	0.0000	82.9259
past	7.9	-287.4300	219.8944	75.7206
past	9.0	-264.4868	200.1073	0.0000
past	10.1	-240.1065	0.0000	57.6677
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-440.8224	345.8543	125.3171
past	2.1	-423.2856	0.0000	116.4182
past	3.0	-402.8933	312.9769	108.6586
past	3.9	-384.4044	291.2497	102.9702
past	5.0	-356.5285	0.0000	0.0000
past	6.1	-336.5191	261.4080	0.0000
past	7.0	-312.5605	242.4360	83.3738
past	7.9	-291.7821	221.4079	75.3442
past	9.1	-262.2292	198.6898	66.3046
past	10.0	-238.3118	175.9640	57.4489
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-442.8956	343.9958	125.4437
past	2.0	-422.8858	0.0000	116.5397
past	3.0	-404.6435	315.8413	108.7117
past	4.1	-383.4532	290.6838	103.0831
past	4.9	-357.9275	277.8294	93.8742
past	5.9	-332.8703	262.7568	88.1133
past	7.1	-315.3134	244.4718	83.2129
past	8.0	-291.7168	219.7304	75.3320
past	9.0	-266.4457	200.1104	0.0000
past	10.1	0.0000	177.5203	57.5169
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	0.9	-442.0967	341.7803	125.6786
past	2.0	-426.1143	329.9782	116.3728
past	3.1	-403.1046	0.0000	108.7846
past	4.0	-380.4242	292.5407	102.8725
past	5.0	-356.0926	279.2530	93.8495
past	6.0	-336.5556	264.3611	87.9014
past	7.0	-316.4497	244.2101	83.2428
past	8.0	-286.8244	0.0000	75.4433
past	9.0	-261.9752	199.3883	66.5026
past	10.1	-241.6332	176.8811	57.6061
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-442.1529	344.1793	125.5330
past	2.0	0.0000	328.3539	116.2333
past	3.1	-404.1416	317.2273	108.3939
past	4.0	-380.5703	292.8656	102.8724
past	4.9	-357.0798	280.1529	93.9810
past	6.0	-333.5792	265.1090	87.6919
past	7.0	-314.5297	243.8317	83.0980
past	8.0	-290.4920	222.3216	75.5317
past	9.0	-264.1600	0.0000	66.5128
past	9.9	-236.8982	177.4591	57.6806
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-441.6414	344.7097	125.4706
past	2.0	-425.1268	330.1637	116.3783
past	2.9	-402.2003	317.5002	108.4408
past	4.0	-383.7523	290.9637	102.8959
past	5.1	-355.0018	278.6916	0.0000
past	6.0	-336.0254	262.0925	88.0213
past	7.1	-311.8435	244.0697	83.1785
past	8.0	-287.9164	220.0990	75.4228
past	9.0	-265.4372	201.4673	66.4802
past	9.9	-237.2596	176.1570	57.5420
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-441.1156	342.4393	125.2638
past	1.9	-425.9951	326.1675	116.4535
past	3.1	-403.8023	315.2448	108.5277
past	4.0	-381.7190	293.7491	103.2542
past	5.0	-357.2989	276.6589	94.1383
past	6.1	-332.8593	0.0000	87.7213
past	6.9	-313.5056	241.9171	83.0101
past	8.0	-291.5937	220.5829	0.0000
past	8.9	-261.9418	198.3843	66.3283
past	10.0	-237.3039	175.1743	57.6645
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-440.9032	346.1801	125.6025
past	2.0	-424.2951	329.8745	116.2677
past	2.9	-402.9042	315.7471	108.6815
past	3.9	-383.8330	293.9203	103.0663
past	4.9	-359.1599	275.6928	93.8085
past	6.1	-334.2242	261.0355	87.8608
past	7.0	-316.1344	244.8795	83.3975
past	8.1	-289.9434	223.0760	75.6619
past	9.0	-265.6575	201.1911	66.4667
past	9.9	-239.4738	178.4956	57.4915
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-438.5060	345.0255	125.3444
past	2.0	-423.3159	0.0000	116.2641
past	3.0	-400.8194	312.8072	0.0000
past	3.9	-382.7574	291.2224	103.2217
past	5.1	-357.7007	275.3884	93.9486
past	5.9	-335.9482	261.2381	87.9891
past	6.9	-314.2449	242.2084	83.2668
past	8.0	-291.4670	221.9051	75.6719
past	9.0	-264.8621	202.2976	66.2960
past	9.9	-240.1859	177.0865	57.3452
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-439.9503	345.3828	125.5369
past	2.0	-425.1262	330.0870	116.4758
past	3.0	-404.5168	313.2981	108.6556
past	4.0	-380.8919	291.1048	102.8502
past	5.0	-356.8750	278.1475	93.8226
past	6.0	-332.8644	265.7059	88.1076
past	7.1	-314.5034	245.4541	83.0921
past	8.0	-288.3187	223.1326	75.5191
past	9.0	-262.9436	199.5819	66.4090
past	9.9	-237.8701	177.0123	57.6076
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-438.7695	341.9131	125.6587
past	1.9	0.0000	329.5485	116.4317
past	3.1	-404.6953	317.7166	108.4416
past	4.0	-384.3919	291.4895	102.8205
past	4.9	-357.3256	277.7545	94.1943
past	6.0	-332.4391	0.0000	87.7713
past	6.9	0.0000	0.0000	83.2105
past	8.0	-286.9001	223.1160	75.4491
past	8.9	0.0000	201.2672	66.6061
past	10.1	-237.4400	176.9215	0.0000
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.1	-440.1084	345.9549	125.2487
past	2.0	-423.0175	327.1654	116.2157
past	3.0	-403.3914	315.9984	108.4253
past	4.1	-382.1644	294.9450	102.9359
past	4.9	-356.8442	278.0769	93.8203
past	6.1	-332.2565	261.2050	87.8279
past	8.1	-287.7248	220.2963	75.3043
past	8.9	-265.8219	200.8237	66.5130
past	10.0	-237.7772	175.4703	57.5288
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.1	-439.2944	343.0913	125.4646
past	2.0	-424.7722	326.9883	116.7030
past	2.9	-400.4046	317.1506	108.7512
past	4.0	0.0000	290.9061	103.0176
past	5.1	-355.1461	277.6762	94.1734
past	5.9	0.0000	265.9675	87.7704
past	8.0	-290.3052	220.6276	75.5897
past	9.1	-265.9821	201.5965	66.5403
past	10.0	-238.5664	174.9927	57.6487
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	0.9	-439.5644	343.5538	125.2410
past	2.0	-423.0118	327.4101	116.2393
past	3.0	0.0000	313.6621	108.7201
past	4.1	-384.3996	293.3049	102.8043
past	5.0	-356.3064	279.2551	0.0000
past	6.1	-333.2002	262.5528	87.8426
past	7.9	-291.5348	222.1644	75.5270
past	9.9	0.0000	177.4616	57.7716
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	0.9	-440.3757	345.8910	125.6489
past	2.1	-422.1394	325.3700	116.2438
past	3.0	-400.8850	314.8538	108.6970
past	4.0	-382.6664	290.9241	103.0316
past	5.0	-359.0802	275.5101	94.1022
past	6.0	-332.1295	265.5992	88.0344
past	7.1	-314.4977	245.8714	83.1851
past	8.1	-290.7091	219.6545	75.7893
past	8.9	0.0000	201.4300	66.6452
past	10.0	-239.7927	175.5321	57.5953
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-441.5515	344.3124	125.3376
past	1.9	0.0000	0.0000	116.3626
past	3.0	-400.6766	0.0000	108.5974
past	4.1	-384.1978	294.2219	102.8937
past	5.0	-357.9284	277.5753	93.7834
past	6.0	-336.5384	262.0064	87.7442
past	7.0	-314.4095	0.0000	83.1292
past	9.0	-266.3514	201.2383	66.3784
past	9.9	-239.1122	175.0275	57.7114
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-440.6757	343.7550	125.6080
past	1.9	0.0000	330.1934	116.6266
past	2.9	-402.5745	312.7620	108.4848
past	4.1	-383.1766	292.5725	102.8770
past	6.1	0.0000	261.4449	88.0306
past	7.0	0.0000	242.4322	83.0417
past	7.9	-289.6038	219.6605	75.3471
past	8.9	-265.5901	198.8623	66.5523
past	10.1	0.0000	174.6254	57.4226
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	-439.1713	341.8778	125.4207
past	2.0	-425.4185	0.0000	116.6674
past	2.9	-403.3051	314.6388	108.6448
past	4.1	-383.3340	293.4075	102.8864
past	6.0	-332.7919	265.4700	87.6786
past	8.0	-288.3149	220.9192	75.5402
past	9.1	-266.5482	200.2997	0.0000
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	0.9	-440.6122	345.6070	125.6371
past	1.9	-423.3646	326.0470	0.0000
past	3.1	-401.4328	314.7053	108.6289
past	6.1	-336.6251	262.8424	88.0163
past	7.1	-314.7573	243.3822	83.2892
past	8.0	-290.4443	219.1352	75.5665
past	9.0	0.0000	200.8303	66.7527
past	10.0	-239.7207	177.7075	57.7424
future	11.0	-214.3208	159.7613	53.7891
future	12.0	-195.9135	142.3709	54.0438
future	13.0	-173.3011	126.5849	50.9066
future	14.0	-148.3011	106.3492	41.9066
future	15.0	-123.3011	85.4484	32.9066
future	16.0	-100.9522	74.0434	32.9672
future	17.0	-81.7617	61.4392	27.6816
future	18.0	-56.7617	36.4392	18.6816
future	19.0	-31.7617	20.8091	15.9887
future	20.0	-6.7617	-2.4685	6.9887
new	1.0	329.8909	-294.5295	136.8810
past	2.0	310.5026	-285.3381	127.8810
past	3.0	297.2148	-273.0407	122.1276
past	4.0	274.8641	-260.3627	115.6001
past	5.0	250.5681	-250.1353	109.7127
past	6.0	230.0851	-239.2439	100.7127
past	7.0	220.6894	-220.7464	98.7994
past	8.0	198.7043	-197.6348	89.7994
past	9.0	174.8640	-176.5144	89.0981
past	10.0	163.6652	-167.8706	81.1371
future	11.0	154.7813	-154.3936	74.6537
future	12.0	142.7258	-136.5561	65.6537
future	13.0	122.1259	-116.3026	61.5620
future	14.0	101.6177	-94.6305	59.7714
future	15.0	83.0447	-78.5411	50.7714
future	16.0	67.2748	-61.8623	41.7714
future	17.0	57.4392	-47.5331	32.7714
future	18.0	40.2249	-26.0143	23.7714
future	19.0	21.5207	-13.0404	14.7714
future	20.0	6.4812	0.2912	5.7714
new	0.9	330.4044	-293.6739	136.9956
past	2.0	309.1563	-287.4324	127.6797
past	3.1	296.4158	-275.2989	122.0108
past	3.9	273.5354	-260.1331	115.7037
past	5.0	252.1372	-252.1785	109.6859
past	6.1	228.0517	-240.7191	100.9608
