future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-416.5046	472.9875	140.9821
past	1.9	-391.9224	451.6483	131.5453
past	2.9	-366.2545	435.8446	122.7144
past	4.0	-349.5555	415.3284	113.5754
past	5.0	-325.5844	386.9952	108.2840
past	6.1	-312.2753	361.1227	99.5790
past	6.9	-286.5970	340.0087	94.2772
past	8.1	-269.3388	314.3381	85.4918
past	8.9	-247.8762	293.7421	84.7148
past	10.0	-223.1496	268.3165	75.9591
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-418.7328	477.1974	140.5355
past	2.1	-390.7389	452.4338	131.6347
past	3.0	-368.0418	435.5923	122.6029
past	3.9	-346.2231	411.9773	113.6449
past	4.9	-326.7343	385.6322	108.5258
past	6.0	-312.3073	364.9299	99.5750
past	7.0	-286.9296	338.0590	94.4003
past	8.1	-266.8717	314.7169	85.4966
past	9.0	-248.1619	288.9773	84.5731
past	10.0	-221.2179	267.6767	75.9166
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	0.9	-420.0815	476.9663	140.8767
past	2.0	-391.5042	455.4065	131.6542
past	3.1	-370.2935	432.7618	122.9779
past	4.1	-348.0189	414.1970	113.8818
past	5.1	-326.0723	386.7599	108.6968
past	5.9	-310.4249	364.4666	99.9016
past	7.0	-287.5148	338.1452	94.5452
past	8.0	-270.4167	312.1681	85.3888
past	9.0	-243.5681	290.9346	84.5523
past	10.1	-220.0776	268.4223	75.8789
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	0.9	-416.2999	473.0969	140.8358
past	2.0	-391.3847	454.0805	131.5956
past	3.1	-366.1080	432.6517	122.8030
past	4.0	-347.2682	415.1453	113.8716
past	5.1	-328.3360	387.6081	108.3134
past	6.0	-309.1338	363.1941	99.9559
past	6.9	-288.1865	336.5014	94.3170
past	8.0	-268.7852	314.1978	85.2330
past	9.1	-244.3685	289.7698	84.4887
past	9.9	-219.5512	266.8162	75.9315
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-418.7885	473.0118	140.8087
past	2.0	-392.0182	455.5620	131.6250
past	3.0	-367.6671	435.9975	122.5308
past	4.0	-348.0593	414.9612	113.8404
past	5.0	-325.7755	389.8716	108.6159
past	6.0	-309.8494	362.5918	99.5886
past	6.9	-290.4246	338.3888	94.1279
past	8.1	-267.1657	313.6586	85.1750
past	8.9	-245.4991	293.7555	84.8766
past	10.0	-222.7729	266.3792	76.3105
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	0.9	-415.4886	475.3583	140.9177
past	1.9	-393.9596	454.2111	131.8422
past	3.0	-369.1706	436.2473	122.5803
past	4.0	-349.5036	410.9707	113.8401
past	4.9	-327.2328	387.4121	108.6060
past	6.1	-309.3513	365.2522	99.6565
past	7.0	-289.1453	336.5844	94.4691
past	8.1	-270.2828	311.9434	85.1085
past	9.0	-247.8477	290.3549	84.8658
past	10.0	-220.7448	267.8388	75.9613
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.1	-416.6765	473.6959	140.6473
past	1.9	-392.1968	453.6438	131.5404
past	3.1	-369.3050	437.2959	122.5761
past	3.9	-350.0267	415.2024	113.5226
past	5.0	-329.2939	386.3850	108.4868
past	6.0	-309.3950	364.2884	99.7767
past	7.0	-288.3032	338.6991	94.1934
past	8.1	-271.0498	315.8872	85.3144
past	9.0	-247.7655	291.2328	84.8153
past	9.9	-220.9613	266.1787	76.1757
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.1	-420.3065	475.4835	140.8820
past	2.0	-390.5775	453.7248	131.6322
past	2.9	-369.0299	435.7664	122.8955
past	4.1	-347.2151	412.7912	113.7391
past	5.1	-328.5668	386.9202	108.6478
past	6.1	-309.3693	361.7755	99.9761
past	7.1	-285.8966	337.8604	94.4219
past	7.9	-267.4206	312.6880	85.3183
past	8.9	-246.4069	291.7759	84.8771
past	10.0	-220.4077	264.1438	76.0540
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-416.4133	472.4736	140.8572
past	2.0	-395.1066	451.6646	131.8103
past	2.9	-369.3432	437.0638	122.7128
past	4.0	-348.1037	412.4967	113.5422
past	5.0	-325.0504	389.6024	108.4306
past	6.0	-310.7585	362.6720	99.9399
past	7.0	-285.9678	336.3638	94.1372
past	8.0	-270.9814	315.5196	85.5345
past	9.0	-245.6374	289.5439	84.8833
past	9.9	0.0000	0.0000	76.3124
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-415.8626	476.4688	0.0000
past	2.0	-395.2955	455.5238	0.0000
past	3.0	-365.7688	436.6803	122.9106
past	4.0	-349.4382	0.0000	113.9697
past	5.0	-325.7643	388.8700	108.2469
past	6.1	-312.6326	363.8805	99.6423
past	7.0	-288.1244	340.1326	94.4008
past	8.0	-269.6040	311.1659	85.1474
past	9.0	-244.3441	289.8645	84.7235
past	9.9	-223.0463	266.2910	76.2933
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-420.1348	0.0000	140.8699
past	2.1	-393.0523	452.9141	131.5503
past	3.1	-369.3747	437.4391	122.9781
past	3.9	0.0000	412.5192	113.7438
past	5.0	-328.9278	389.6834	108.4839
past	6.0	-312.3885	363.7753	99.6537
past	7.1	-286.7156	0.0000	94.4185
past	7.9	-266.9268	315.3838	0.0000
past	9.0	-247.7722	292.4434	84.8624
past	10.0	-219.4809	267.7858	76.2798
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-417.2964	0.0000	140.7002
past	2.0	-394.9190	455.5574	131.7837
past	3.0	-368.5798	435.8952	122.6896
past	3.9	-345.7118	415.2885	113.6905
past	5.0	-326.5773	387.3036	108.2770
past	5.9	-311.6984	363.7705	99.6992
past	7.1	-288.5324	340.4009	94.1383
past	7.9	0.0000	0.0000	85.3030
past	8.9	-246.4820	292.9545	0.0000
past	10.0	-221.3328	264.2555	0.0000
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-419.5897	477.0797	140.8120
past	2.0	0.0000	451.6491	131.6512
past	2.9	-365.8467	435.1025	122.8560
past	4.0	-347.0795	411.1066	113.9364
past	5.0	-325.5337	387.4838	108.3932
past	5.9	-308.7787	362.4821	99.7256
past	7.0	-288.6682	339.8722	94.4089
past	8.1	-267.7402	313.4989	0.0000
past	9.1	-246.3968	291.5514	84.8340
past	10.0	-219.5563	265.8850	76.0621
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	0.9	-417.5857	475.6607	140.7795
past	2.0	-390.4211	453.5934	131.5246
past	3.1	-367.5689	433.1728	122.8072
past	4.1	-348.0410	0.0000	113.5702
past	5.0	-324.7786	0.0000	108.4532
past	6.0	-310.5757	363.9624	0.0000
past	7.1	-288.4909	339.5302	94.3903
past	7.9	-270.3477	315.1678	85.4822
past	9.0	-244.3617	289.9834	84.8931
past	10.0	-220.1620	263.9253	76.3754
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	0.9	-416.0321	473.7577	140.6469
past	1.9	-390.5281	453.9397	131.5708
past	2.9	-365.7637	433.1176	122.5436
past	4.0	-349.3210	0.0000	0.0000
past	4.9	-326.7252	387.5845	108.4297
past	6.1	-309.5017	0.0000	99.7562
past	7.1	-287.2518	336.9819	94.4132
past	8.0	-266.5606	313.6144	0.0000
past	9.1	-245.7390	291.7656	84.7324
past	10.0	-219.8733	0.0000	0.0000
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	0.0000	474.9049	140.9523
past	2.1	-390.5869	0.0000	131.9389
past	3.0	-366.7862	433.0664	122.9275
past	4.1	-350.1176	412.3546	0.0000
past	5.0	-324.6745	390.4160	108.6145
past	6.0	-313.4159	364.5625	99.5771
past	7.1	-289.9751	0.0000	0.0000
past	8.0	-270.0980	311.8672	85.2544
past	9.1	-243.4416	293.3452	84.5485
past	10.1	-218.9964	266.4734	75.9451
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-420.1881	473.1239	140.6777
past	2.1	-392.0914	454.5139	131.6592
past	3.1	-370.2108	0.0000	122.5743
past	4.1	-346.0250	414.3058	113.7127
past	5.0	0.0000	385.7670	108.2721
past	6.1	-313.5735	362.9646	99.9966
past	7.0	-289.7206	337.3144	94.3351
past	8.1	-271.0820	314.0700	85.4806
past	9.0	-247.5684	290.1059	0.0000
past	10.1	-219.3251	266.7307	76.1654
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.1	-419.7439	474.0204	140.8572
past	2.1	-393.9680	455.7623	131.9838
past	2.9	-365.7887	433.6075	122.8122
past	4.1	-345.8505	414.2303	113.9992
past	5.0	-324.7495	388.1359	108.4486
past	6.1	-310.9878	361.1330	100.0422
past	7.1	-290.1755	339.0023	94.2311
past	8.0	-267.5773	313.5927	85.5356
past	9.0	-245.2003	288.9427	84.4780
past	9.9	-219.1723	267.4855	76.3369
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	0.9	-419.5898	0.0000	140.9517
past	2.0	0.0000	456.0419	131.6538
past	3.1	-366.8189	433.4007	0.0000
past	4.1	-348.4760	411.5336	113.8519
past	4.9	0.0000	389.8145	108.4871
past	6.0	-313.6239	365.1020	99.6224
past	7.0	-286.3510	337.7858	94.1129
past	8.0	-266.2773	311.6088	85.5784
past	9.0	-246.9883	290.0937	84.6959
past	10.0	0.0000	267.0730	76.2097
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-417.8205	475.5325	140.5428
past	2.0	-393.9431	451.9544	131.5878
past	3.9	-346.1112	415.1663	113.6820
past	5.1	0.0000	386.3732	108.5619
past	6.0	-309.5290	361.8619	99.8852
past	7.0	-290.0662	338.1251	94.0953
past	8.9	-245.8585	292.5182	84.5434
past	9.9	-220.4771	0.0000	76.3546
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
past	2.1	-395.2490	453.5031	131.7947
past	3.0	-368.0846	433.7978	122.9715
past	4.0	-345.5118	410.8236	113.7444
past	5.0	-326.1433	388.9534	108.4611
past	7.0	-288.2735	337.6695	94.4525
past	8.0	-266.4809	311.6926	0.0000
past	9.1	-245.0311	292.8463	84.6703
past	9.9	-222.4961	265.2646	76.1179
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-417.6271	472.9677	0.0000
past	2.0	-394.9472	453.1753	131.9539
past	4.1	0.0000	414.9039	113.9859
past	4.9	-329.1403	390.4341	108.5436
past	5.9	0.0000	365.0884	99.6149
past	7.0	-285.6458	337.7773	94.2783
past	7.9	0.0000	315.3706	85.1374
past	9.0	-243.6698	289.9269	84.5820
past	10.1	-220.7204	264.6219	0.0000
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-416.6430	475.5087	140.5238
past	2.1	-392.4643	455.7790	0.0000
past	3.0	-370.1814	0.0000	122.6240
past	3.9	-349.9490	411.9342	113.8854
past	5.1	-326.5484	387.4035	108.5777
past	6.0	-309.7133	363.2906	99.9156
past	7.0	0.0000	339.3753	94.4544
past	8.0	-268.0023	313.5872	85.5274
past	8.9	-247.6995	291.4764	84.6270
past	9.9	-223.1269	264.9090	0.0000
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.1	-417.5911	474.8524	0.0000
past	1.9	-392.9661	453.9066	131.7796
past	3.0	-369.3716	434.4088	122.6876
past	4.0	-345.8730	411.6193	113.8889
past	5.0	-328.7802	386.0620	108.4913
past	6.0	-308.9174	364.0629	0.0000
past	7.0	-288.5288	336.4712	94.1777
past	7.9	-266.2550	315.5995	85.4967
past	9.1	-245.9782	292.8163	84.9088
past	10.0	-223.0093	265.3022	0.0000
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-419.3898	476.0566	140.8388
past	2.0	-390.7555	455.8899	131.9760
past	3.0	-368.2478	433.1538	122.5444
past	4.0	-347.5591	414.7491	0.0000
past	5.0	-328.9426	386.7896	108.2889
past	7.9	-267.9541	314.9218	85.2631
past	8.9	-246.4570	289.5423	84.9031
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	0.9	-415.8673	475.0129	140.7009
past	2.0	-391.1822	0.0000	131.6651
past	3.0	0.0000	437.1099	122.6402
past	4.0	-347.0571	410.6530	113.7611
past	5.1	-327.0494	386.8505	108.6222
past	7.0	-287.5109	340.2202	94.4400
past	8.0	-268.6834	313.7520	85.2362
past	8.9	-243.7302	290.8752	84.7220
past	10.0	-219.9858	264.8968	76.1885
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.1	-420.2808	473.0281	140.6511
past	2.1	-391.9678	455.6521	131.6527
past	2.9	-368.2999	434.2054	123.0103
past	4.0	-348.2786	411.9720	113.8248
past	4.9	-328.9477	387.4906	108.6651
past	6.9	-288.6968	338.0992	94.4599
past	7.9	-267.6109	313.8125	85.4916
past	9.1	-246.0606	290.3955	84.4589
past	10.0	-219.5222	268.4121	76.1023
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	-418.6067	476.7345	140.9736
past	1.9	-394.9082	456.0051	131.8971
past	3.9	0.0000	414.5084	113.9179
past	5.0	-329.3303	388.5976	108.4832
past	5.9	-313.5491	361.6766	100.0034
past	6.9	-288.4180	0.0000	94.4125
past	8.0	-266.4747	312.4495	85.1381
past	9.1	-245.9318	290.5597	84.7183
future	11.0	-203.9671	245.0560	70.7858
future	12.0	-182.0854	223.6916	64.5456
future	13.0	-159.6879	198.6916	55.5456
future	14.0	-142.7086	177.7824	46.5456
future	15.0	-118.8423	152.7824	45.6968
future	16.0	-93.8423	127.7824	36.6968
future	17.0	-68.8423	102.7824	31.5902
future	18.0	-49.5668	77.7824	22.5902
future	19.0	-24.5668	52.7824	13.5902
future	20.0	0.4332	27.7824	6.8428
new	1.0	340.5673	-442.9586	133.7443
past	2.0	315.5673	-425.6702	124.7443
past	3.0	291.1523	-401.5291	115.7443
past	4.0	267.7234	-376.5291	115.5892
past	5.0	252.2013	-351.5291	106.5892
past	6.0	233.2242	-326.5291	99.9304
past	7.0	213.5257	-301.5291	90.9304
past	8.0	194.1699	-282.4177	81.9304
past	9.0	180.8734	-258.9870	72.9304
past	10.0	166.1076	-237.2352	63.9304
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	340.8000	-442.1749	133.8319
past	1.9	313.1948	-428.0824	124.8787
past	3.0	292.8241	-402.2805	115.8412
past	4.0	265.9486	-378.3665	115.3968
past	4.9	253.7692	-351.6512	106.5940
past	5.9	233.6434	-326.9086	99.8672
past	7.0	212.3181	-299.3577	90.8777
past	8.0	196.2690	-280.4378	81.7492
past	8.9	182.4906	-258.4745	73.0948
past	10.1	165.0714	-238.2592	64.1300
