
future	16.4	0.0299	0.0229	0.8826
future	16.5	0.0327	0.0244	0.8807
future	16.6	0.0350	0.0258	0.8781
future	16.7	0.0372	0.0269	0.8757
future	16.8	0.0393	0.0276	0.8736
future	16.9	0.0405	0.0284	0.8711
future	17.0	0.0427	0.0291	0.8661
future	17.1	0.0453	0.0296	0.8540
future	17.2	0.0472	0.0300	0.8346
future	17.3	0.0480	0.0303	0.8199
future	17.4	0.0487	0.0304	0.7931
future	17.5	0.0493	0.0304	0.7500
future	17.6	0.0480	0.0301	0.7017
future	17.7	0.0466	0.0307	0.6541
future	17.8	0.0448	0.0310	0.6019
future	17.9	0.0432	0.0310	0.5545
future	18.0	0.0407	0.0303	0.5054
future	18.1	0.0370	0.0307	0.4570
future	18.2	0.0320	0.0313	0.4130
future	18.3	0.0273	0.0320	0.3635
future	18.4	0.0218	0.0334	0.3101
future	18.5	0.0153	0.0343	0.2691
future	18.6	0.0097	0.0369	0.2225
future	18.7	0.0041	0.0395	0.1777
future	18.8	0.0191	0.0411	0.1380
future	18.9	0.0235	0.0430	0.0948
future	19.0	0.0381	0.0454	0.0786
future	19.1	0.0439	0.0471	0.0762
future	19.2	0.0598	0.0564	0.0747
future	19.3	0.0673	0.0554	0.0744
future	19.4	0.0673	0.0555	0.0742
future	19.5	0.0671	0.0555	0.0740
future	19.6	0.0673	0.0555	0.0739
future	19.7	0.0675	0.0555	0.0739
future	19.8	0.0675	0.0557	0.0738
future	19.9	0.0675	0.0557	0.0738
future	20.0	0.0676	0.0557	0.0738
future	20.1	0.0676	0.0557	0.0738
future	20.2	0.0675	0.0557	0.0738
future	20.3	0.0675	0.0557	0.0738
future	20.4	0.0674	0.0557	0.0738
future	20.5	0.0674	0.0557	0.0738
future	20.6	0.0674	0.0557	0.0738
future	20.7	0.0674	0.0557	0.0738
future	20.8	0.0674	0.0557	0.0738
future	20.9	0.0674	0.0557	0.0738
future	21.0	0.0674	0.0557	0.0738
future	21.1	0.0673	0.0557	0.0738
future	21.2	0.0673	0.0557	0.0738
future	21.3	0.0673	0.0557	0.0738
future	21.4	0.0673	0.0557	0.0738
future	21.5	0.0673	0.0557	0.0738
future	21.6	0.0673	0.0557	0.0738
future	21.7	0.0673	0.0557	0.0738
future	21.8	0.0672	0.0557	0.0738
future	21.9	0.0672	0.0557	0.0738
future	22.0	0.0671	0.0557	0.0738
future	22.1	0.0671	0.0557	0.0737
future	22.2	0.0671	0.0557	0.0737
future	22.3	0.0671	0.0557	0.0737
future	22.4	0.0671	0.0557	0.0737
future	22.5	0.0671	0.0557	0.0737
future	22.6	0.0671	0.0557	0.0737
new	0.1	0.0111	-1.3828	0.8601
past	0.2	0.0113	-1.3829	0.8605
past	0.3	0.0113	-1.3833	0.8645
past	0.4	0.0113	-1.3830	0.8686
past	0.5	0.0113	-1.3826	0.8700
past	0.6	0.0113	-1.3828	0.8716
past	0.7	0.0113	-1.3831	0.8733
past	0.8	0.0113	-1.3834	0.8759
past	0.9	0.0113	-1.3834	0.8788
past	1.0	0.0113	-1.3835	0.8800
past	1.1	0.0113	-1.3835	0.8812
past	1.2	0.0112	-1.3833	0.8822
past	1.3	0.0109	-1.3829	0.8831
past	1.4	0.0103	-1.3821	0.8839
past	1.5	0.0108	-1.3807	0.8842
past	1.6	0.0122	-1.3783	0.8844
past	1.7	0.0139	-1.3699	0.8844
past	1.8	0.0160	-1.3511	0.8845
past	1.9	0.0183	-1.3397	0.8840
past	2.0	0.0195	-1.3170	0.8834
past	2.1	0.0198	-1.2824	0.8822
past	2.2	0.0192	-1.2599	0.8806
past	2.3	0.0196	-1.2336	0.8789
past	2.4	0.0196	-1.2007	0.8762
past	2.5	0.0192	-1.1662	0.8729
past	2.6	0.0189	-1.1309	0.8694
past	2.7	0.0187	-1.1871	0.8660
past	2.8	0.0192	-1.1410	0.8646
past	2.9	0.0200	-1.1005	0.8622
past	3.0	0.0204	-1.0354	0.8605
past	3.1	0.0200	-1.0600	0.8583
past	3.2	0.0203	-1.0919	0.8560
past	3.3	0.0202	-1.0305	0.8531
past	3.4	0.0200	-0.9656	0.8491
past	3.5	0.0205	-0.9806	0.8457
past	3.6	0.0210	-0.9957	0.8420
past	3.7	0.0215	-0.9015	0.8386
past	3.8	0.0210	-0.8872	0.8342
past	3.9	0.0200	-0.8701	0.8291
past	4.0	0.0202	-0.8377	0.8240
past	4.1	0.0205	-0.8220	0.8182
past	4.2	0.0212	-0.8711	0.8122
past	4.3	0.0213	-0.8270	0.8074
past	4.4	0.0213	-0.7793	0.8117
past	4.5	0.0214	-0.7359	0.8162
past	4.6	0.0214	-0.6842	0.8228
past	4.7	0.0215	-0.6375	0.8208
past	4.8	0.0214	-0.5822	0.8182
past	4.9	0.0215	-0.4366	0.8150
past	5.0	0.0217	-0.3827	0.8120
past	5.1	0.0217	-0.3305	0.8096
past	5.2	0.0217	-0.2825	0.8072
past	5.3	0.0216	-0.2300	0.8049
past	5.4	0.0217	-0.1743	0.8024
past	5.5	0.0213	-0.1202	0.7990
past	5.6	0.0215	-0.0602	0.7969
past	5.7	0.0217	-0.0201	0.7946
past	5.8	0.0216	-0.0811	0.7924
past	5.9	0.0201	-0.5499	0.7905
past	6.0	0.0189	-0.0111	0.7986
past	6.1	0.0178	-0.0070	0.7969
past	6.2	0.0173	0.0274	0.7964
past	6.3	0.0183	0.0470	0.7940
past	6.4	0.0193	0.0776	0.7912
past	6.5	0.0193	0.1085	0.7918
past	6.6	0.0202	0.1521	0.7935
past	6.7	0.0217	0.1059	0.7956
past	6.8	0.0222	0.0423	0.7971
past	6.9	0.0237	0.0870	0.7989
past	7.0	0.0250	0.0622	0.8012
future	7.1	0.0266	0.0455	0.8031
future	7.2	0.0279	0.0211	0.8055
future	7.3	0.0291	0.0050	0.8086
future	7.4	0.0394	-0.0100	0.8121
future	7.5	0.0416	-0.0146	0.8132
future	7.6	0.0437	-0.0223	0.8139
future	7.7	0.0463	-0.0372	0.8143
future	7.8	0.0476	-0.0415	0.8151
future	7.9	0.0478	-0.0442	0.8169
future	8.0	0.0474	-0.0471	0.8174
future	8.1	0.0468	-0.0518	0.8180
future	8.2	0.0468	-0.0565	0.8189
future	8.3	0.0465	-0.0510	0.8195
future	8.4	0.0460	-0.0467	0.8202
future	8.5	0.0446	-0.0429	0.8218
future	8.6	0.0431	-0.0490	0.8232
future	8.7	0.0400	-0.0545	0.8244
future	8.8	0.0373	-0.0517	0.8250
future	8.9	0.0331	-0.0510	0.8256
future	9.0	0.0280	-0.0504	0.8253
future	9.1	0.0227	-0.0491	0.8246
future	9.2	0.0179	-0.0480	0.8236
future	9.3	0.0131	-0.0467	0.8224
future	9.4	0.0086	-0.0454	0.8217
future	9.5	0.0029	-0.0437	0.8212
future	9.6	-0.0077	-0.0418	0.8201
future	9.7	-0.0115	-0.0390	0.8204
future	9.8	-0.0158	-0.0348	0.8206
future	9.9	-0.0188	-0.0300	0.8219
future	10.0	-0.0110	-0.0267	0.8231
future	10.1	-0.0020	-0.0260	0.8232
future	10.2	-0.0018	-0.0249	0.8242
future	10.3	-0.0019	-0.0234	0.8251
future	10.4	-0.0033	-0.0211	0.8264
future	10.5	-0.0044	-0.0170	0.8270
future	10.6	-0.0056	-0.0129	0.8269
future	10.7	-0.0077	-0.0092	0.8266
future	10.8	-0.0104	-0.0051	0.8269
future	10.9	-0.0138	-0.0019	0.8266
future	11.0	-0.0160	0.0006	0.8262
future	11.1	-0.0178	0.0013	0.8257
future	11.2	-0.0199	0.0022	0.8250
future	11.3	-0.0217	0.0034	0.8242
future	11.4	-0.0236	0.0043	0.8235
future	11.5	-0.0251	0.0051	0.8228
future	11.6	-0.0268	0.0059	0.8222
future	11.7	-0.0287	0.0061	0.8227
future	11.8	-0.0312	0.0063	0.8231
future	11.9	-0.0336	0.0065	0.8236
future	12.0	-0.0359	0.0067	0.8236
future	12.1	-0.0373	0.0069	0.8235
future	12.2	-0.0388	0.0069	0.8235
future	12.3	-0.0400	0.0069	0.8236
future	12.4	-0.0410	0.0069	0.8239
future	12.5	-0.0413	0.0068	0.8247
future	12.6	-0.0416	0.0067	0.8253
future	12.7	-0.0413	0.0067	0.8260
future	12.8	-0.0408	0.0066	0.8265
future	12.9	-0.0401	0.0064	0.8268
future	13.0	-0.0413	0.0062	0.8264
future	13.1	-0.0410	0.0058	0.8262
future	13.2	-0.0408	0.0054	0.8262
future	13.3	-0.0406	0.0048	0.8263
future	13.4	-0.0402	0.0031	0.8264
future	13.5	-0.0393	0.0013	0.8266
future	13.6	-0.0381	0.0003	0.8264
future	13.7	-0.0367	0.0010	0.8267
future	13.8	-0.0369	0.0028	0.8268
future	13.9	-0.0367	0.0046	0.8274
future	14.0	-0.0364	0.0062	0.8292
future	14.1	-0.0356	0.0079	0.8317
future	14.2	-0.0344	0.0091	0.8341
future	14.3	-0.0322	0.0101	0.8363
future	14.4	-0.0306	0.0114	0.8391
future	14.5	-0.0282	0.0125	0.8410
future	14.6	-0.0260	0.0134	0.8430
future	14.7	-0.0246	0.0140	0.8451
future	14.8	-0.0234	0.0141	0.8476
future	14.9	-0.0228	0.0142	0.8401
future	15.0	-0.0221	0.0144	0.8424
future	15.1	-0.0210	0.0140	0.8441
future	15.2	-0.0204	0.0137	0.8455
future	15.3	-0.0199	0.0134	0.8460
future	15.4	-0.0196	0.0122	0.8466
future	15.5	-0.0182	0.0111	0.8460
future	15.6	-0.0169	0.0105	0.8468
future	15.7	-0.0166	0.0096	0.8472
future	15.8	-0.0169	0.0089	0.8470
future	15.9	-0.0172	0.0086	0.8467
future	16.0	-0.0169	0.0083	0.8463
future	16.1	-0.0164	0.0079	0.8457
future	16.2	-0.0151	0.0075	0.8448
future	16.3	-0.0137	0.0068	0.8438
future	16.4	-0.0125	0.0068	0.8414
future	16.5	-0.0111	0.0066	0.8353
future	16.6	-0.0101	0.0066	0.8296
future	16.7	-0.0106	0.0066	0.8141
future	16.8	-0.0114	0.0066	0.7882
future	16.9	-0.0123	0.0064	0.7498
future	17.0	-0.0139	0.0052	0.7032
future	17.1	-0.0152	0.0037	0.6524
future	17.2	-0.0151	0.0023	0.6053
future	17.3	-0.0156	0.0008	0.5585
future	17.4	-0.0160	0.0003	0.5038
future	17.5	-0.0168	0.0000	0.4580
future	17.6	-0.0176	0.0000	0.4061
future	17.7	-0.0183	0.0000	0.3511
future	17.8	-0.0194	0.0001	0.3020
future	17.9	-0.0200	0.0003	0.2526
future	18.0	-0.0204	0.0011	0.2101
future	18.1	-0.0207	0.0011	0.1616
future	18.2	-0.0215	0.0011	0.1256
future	18.3	-0.0225	0.0015	0.0890
future	18.4	-0.0247	0.0018	0.0748
future	18.5	-0.0263	0.0016	0.0751
future	18.6	-0.0276	0.0016	0.0744
future	18.7	-0.0270	0.0016	0.0743
future	18.8	-0.0273	0.0016	0.0743
future	18.9	-0.0273	0.0016	0.0743
future	19.0	-0.0273	0.0016	0.0743
future	19.1	-0.0273	0.0016	0.0743
future	19.2	-0.0273	0.0016	0.0743
future	19.3	-0.0273	0.0016	0.0743
future	19.4	-0.0273	0.0016	0.0743
future	19.5	-0.0273	0.0017	0.0743
future	19.6	-0.0273	0.0017	0.0743
future	19.7	-0.0273	0.0017	0.0743
future	19.8	-0.0273	0.0017	0.0743
future	19.9	-0.0273	0.0017	0.0743
future	20.0	-0.0273	0.0017	0.0743
future	20.1	-0.0273	0.0017	0.0743
future	20.2	-0.0273	0.0017	0.0743
future	20.3	-0.0273	0.0017	0.0743
future	20.4	-0.0273	0.0017	0.0743
future	20.5	-0.0273	0.0017	0.0743
future	20.6	-0.0273	0.0017	0.0743
future	20.7	-0.0273	0.0017	0.0743
future	20.8	-0.0273	0.0017	0.0743
future	20.9	-0.0273	0.0017	0.0743
future	21.0	-0.0273	0.0017	0.0743
future	21.1	-0.0273	0.0017	0.0743
future	21.2	-0.0273	0.0017	0.0743
future	21.3	-0.0273	0.0017	0.0743
future	21.4	-0.0273	0.0017	0.0743
future	21.5	-0.0273	0.0017	0.0743
future	21.6	-0.0273	0.0017	0.0743
future	21.7	-0.0273	0.0017	0.0743
future	21.8	-0.0273	0.0017	0.0743
future	21.9	-0.0273	0.0017	0.0743
future	22.0	-0.0273	0.0017	0.0743
future	22.1	-0.0273	0.0017	0.0743
future	22.2	-0.0273	0.0017	0.0743
future	22.3	-0.0273	0.0017	0.0743
future	22.4	-0.0273	0.0017	0.0743
future	22.5	-0.0273	0.0017	0.0743
future	22.6	-0.0273	0.0017	0.0743
future	22.7	-0.0273	0.0017	0.0743
future	22.8	-0.0273	0.0017	0.0743
future	22.9	-0.0273	0.0017	0.0743
future	23.0	-0.0273	0.0017	0.0743
future	23.1	-0.0273	0.0017	0.0743
future	23.2	-0.0273	0.0017	0.0743
future	23.3	-0.0273	0.0017	0.0743
future	23.4	-0.0273	0.0017	0.0743
future	23.5	-0.0273	0.0017	0.0743
future	23.6	-0.0273	0.0017	0.0743
future	23.7	-0.0273	0.0017	0.0743
future	23.8	-0.0273	0.0017	0.0743
future	23.9	-0.0273	0.0017	0.0743
future	24.0	-0.0273	0.0017	0.0743
future	24.1	-0.0273	0.0017	0.0743
future	24.2	-0.0273	0.0017	0.0743
future	24.3	-0.0273	0.0017	0.0743
future	24.4	-0.0273	0.0017	0.0743
future	24.5	-0.0273	0.0017	0.0743
new	2.6	1.1313	1.2577	0.8542
past	2.7	1.1159	1.2388	0.8555
past	2.8	1.0887	1.2161	0.8573
past	2.9	1.0578	1.1838	0.8584
past	3.0	1.0270	1.1574	0.8592
past	3.1	0.9857	1.1262	0.8600
past	3.2	0.9486	1.1016	0.8609
past	3.3	0.9111	1.0735	0.8621
past	3.4	0.8726	1.0481	0.8631
past	3.5	0.8249	1.0229	0.8644
past	3.6	0.7866	0.9974	0.8650
past	3.7	0.7549	0.9703	0.8645
past	3.8	0.7213	0.9439	0.8649
past	3.9	0.6889	0.9117	0.8648
past	4.0	0.6562	0.8791	0.8631
past	4.1	0.6210	0.8452	0.8605
past	4.2	0.5841	0.8205	0.8584
past	4.3	0.5470	0.7935	0.8567
past	4.4	0.5102	0.7664	0.8541
past	4.5	0.4755	0.7303	0.8519
past	4.6	0.4392	0.7046	0.8499
past	4.7	0.4098	0.6703	0.8470
past	4.8	0.3899	0.6311	0.8449
past	4.9	0.3625	0.5925	0.8429
past	5.0	0.3306	0.5665	0.8408
past	5.1	0.3080	0.5306	0.8383
past	5.2	0.2848	0.5051	0.8360
past	5.3	0.2662	0.4797	0.8344
past	5.4	0.2480	0.4510	0.8327
past	5.5	0.2386	0.4249	0.8311
past	5.6	0.2254	0.3994	0.8288
past	5.7	0.1905	0.3735	0.8259
past	5.8	0.1661	0.3574	0.8234
past	5.9	0.1425	0.3390	0.8201
past	6.0	0.1278	0.3117	0.8173
past	6.1	0.0914	0.2896	0.8130
past	6.2	0.0580	0.2673	0.8071
past	6.3	0.0230	0.2453	0.8031
past	6.4	-0.0040	0.2119	0.7993
past	6.5	-0.0282	0.1897	0.7963
past	6.6	-0.0503	0.1780	0.7947
past	6.7	-0.0603	0.1689	0.7937
past	6.8	-0.0720	0.1414	0.7933
past	6.9	-0.0945	0.1200	0.7937
past	7.0	-0.1107	0.1025	0.7943
past	7.1	-0.1293	0.0950	0.7957
past	7.2	-0.1438	0.0702	0.7971
past	7.3	-0.1505	0.0555	0.7992
past	7.4	-0.1576	0.0364	0.7990
past	7.5	-0.1632	0.0242	0.7987
past	7.6	-0.1693	0.0103	0.7990
past	7.7	-0.1760	0.0007	0.7993
past	7.8	-0.1723	0.0051	0.8001
past	7.9	-0.1763	0.0110	0.8017
past	8.0	-0.1708	0.0146	0.8037
past	8.1	-0.1623	0.0178	0.8056
past	8.2	-0.1653	0.0202	0.8078
past	8.3	-0.1663	0.0220	0.8110
past	8.4	-0.1666	0.0241	0.8143
past	8.5	-0.1634	0.0258	0.8173
past	8.6	-0.1606	0.0264	0.8202
past	8.7	-0.1560	0.0264	0.8136
past	8.8	-0.1505	0.0260	0.8055
past	8.9	-0.1465	0.0257	0.8020
past	9.0	-0.1423	0.0253	0.7996
past	9.1	-0.1373	0.0247	0.7964
past	9.2	-0.1320	0.0236	0.7931
past	9.3	-0.1299	0.0217	0.7909
past	9.4	-0.1263	0.0190	0.7892
past	9.5	-0.1227	0.0167	0.7871
past	9.6	-0.1192	0.0147	0.7853
past	9.7	-0.1152	0.0139	0.7837
past	9.8	-0.1119	0.0121	0.7824
past	9.9	-0.1087	0.0106	0.7803
past	10.0	-0.1059	0.0098	0.7787
past	10.1	-0.0999	0.0090	0.7777
past	10.2	-0.0943	0.0086	0.7762
past	10.3	-0.0898	0.0081	0.7747
past	10.4	-0.0845	0.0068	0.7737
past	10.5	-0.0780	0.0067	0.7726
past	10.6	-0.0791	0.0061	0.7710
past	10.7	-0.0772	0.0051	0.7702
past	10.8	-0.0769	0.0038	0.7700
past	10.9	-0.0771	0.0014	0.7702
past	11.0	-0.0781	0.0007	0.7703
past	11.1	-0.0792	-0.0016	0.7704
past	11.2	-0.0792	-0.0026	0.7705
past	11.3	-0.0792	-0.0037	0.7706
past	11.4	-0.0794	-0.0057	0.7702
past	11.5	-0.0796	-0.0070	0.7708
past	11.6	-0.0796	-0.0094	0.7717
past	11.7	-0.0792	-0.0114	0.7726
past	11.8	-0.0795	-0.0126	0.7736
past	11.9	-0.0797	-0.0158	0.7758
past	12.0	-0.0797	-0.0180	0.7770
past	12.1	-0.0808	-0.0191	0.7791
past	12.2	-0.0817	-0.0197	0.7803
past	12.3	-0.0826	-0.0192	0.7815
past	12.4	-0.0828	-0.0195	0.7817
future	12.5	-0.0831	-0.0197	0.7818
future	12.6	-0.0833	-0.0196	0.7818
future	12.7	-0.0835	-0.0196	0.7818
future	12.8	-0.0836	-0.0196	0.7818
future	12.9	-0.0836	-0.0192	0.7816
future	13.0	-0.0826	-0.0188	0.7813
future	13.1	-0.0805	-0.0186	0.7809
future	13.2	-0.0778	-0.0181	0.7805
future	13.3	-0.0752	-0.0177	0.7802
future	13.4	-0.0726	-0.0171	0.7800
future	13.5	-0.0700	-0.0166	0.7803
future	13.6	-0.0660	-0.0162	0.7805
future	13.7	-0.0603	-0.0141	0.7810
future	13.8	-0.0530	-0.0118	0.7817
future	13.9	-0.0458	-0.0103	0.7822
future	14.0	-0.0368	-0.0083	0.7839
future	14.1	-0.0222	-0.0060	0.7853
future	14.2	-0.0169	-0.0128	0.7868
future	14.3	-0.0111	-0.0104	0.7872
future	14.4	-0.0053	-0.0175	0.7875
future	14.5	-0.0100	-0.0257	0.7877
future	14.6	-0.0136	-0.0344	0.7889
future	14.7	-0.0163	-0.0428	0.7900
future	14.8	-0.0187	-0.0405	0.7919
future	14.9	-0.0195	-0.0475	0.7944
future	15.0	-0.0211	-0.0553	0.7962
future	15.1	-0.0227	-0.0637	0.7983
future	15.2	-0.0241	-0.0714	0.7998
future	15.3	-0.0246	-0.0701	0.8013
future	15.4	-0.0258	-0.0706	0.8027
future	15.5	-0.0268	-0.0693	0.8045
future	15.6	-0.0274	-0.0688	0.8057
future	15.7	-0.0275	-0.0667	0.8079
future	15.8	-0.0276	-0.0647	0.8110
future	15.9	-0.0277	-0.0623	0.8133
future	16.0	-0.0273	-0.0609	0.8150
future	16.1	-0.0270	-0.0586	0.8169
future	16.2	-0.0262	-0.0565	0.8190
future	16.3	-0.0252	-0.0546	0.8214
future	16.4	-0.0247	-0.0528	0.8239
future	16.5	-0.0242	-0.0501	0.8262
future	16.6	-0.0236	-0.0472	0.8285
future	16.7	-0.0228	-0.0452	0.8314
future	16.8	-0.0219	-0.0429	0.8347
future	16.9	-0.0214	-0.0403	0.8381
future	17.0	-0.0208	-0.0372	0.8394
future	17.1	-0.0192	-0.0342	0.8406
future	17.2	-0.0178	-0.0329	0.8417
future	17.3	-0.0175	-0.0303	0.8422
future	17.4	-0.0170	-0.0372	0.8429
future	17.5	-0.0161	-0.0353	0.8430
future	17.6	-0.0148	-0.0333	0.8433
future	17.7	-0.0136	-0.0306	0.8437
future	17.8	-0.0122	-0.0279	0.8441
future	17.9	-0.0110	-0.0257	0.8447
future	18.0	-0.0103	-0.0246	0.8454
future	18.1	-0.0108	-0.0238	0.8450
future	18.2	-0.0126	-0.0235	0.8348
future	18.3	-0.0133	-0.0234	0.8122
future	18.4	-0.0130	-0.0232	0.7890
future	18.5	-0.0122	-0.0220	0.7525
future	18.6	-0.0111	-0.0203	0.7198
future	18.7	-0.0103	-0.0187	0.6781
future	18.8	-0.0105	-0.0160	0.6275
future	18.9	-0.0106	-0.0128	0.5711
future	19.0	-0.0107	-0.0090	0.5248
future	19.1	-0.0117	-0.0063	0.4722
future	19.2	-0.0126	-0.0022	0.4262
future	19.3	-0.0143	0.0006	0.3787
future	19.4	-0.0159	0.0019	0.3347
future	19.5	-0.0180	0.0030	0.2994
future	19.6	-0.0218	0.0051	0.2693
future	19.7	-0.0256	0.0117	0.2361
future	19.8	-0.0284	0.0176	0.1991
future	19.9	-0.0293	0.0241	0.1570
future	20.0	-0.0313	0.0391	0.1296
future	20.1	-0.0347	0.0434	0.0930
future	20.2	-0.0387	0.0460	0.0792
future	20.3	-0.0410	0.0475	0.0804
future	20.4	-0.0458	0.0476	0.0751
future	20.5	-0.0483	0.0489	0.0744
future	20.6	-0.0510	0.0491	0.0744
future	20.7	-0.0515	0.0491	0.0744
future	20.8	-0.0518	0.0492	0.0744
future	20.9	-0.0519	0.0492	0.0744
future	21.0	-0.0519	0.0492	0.0744
future	21.1	-0.0519	0.0502	0.0743
future	21.2	-0.0519	0.0502	0.0743
future	21.3	-0.0519	0.0501	0.0743
future	21.4	-0.0519	0.0501	0.0743
future	21.5	-0.0519	0.0501	0.0743
future	21.6	-0.0519	0.0501	0.0743
future	21.7	-0.0519	0.0501	0.0743
future	21.8	-0.0519	0.0501	0.0743
future	21.9	-0.0519	0.0501	0.0742
future	22.0	-0.0519	0.0501	0.0742
future	22.1	-0.0519	0.0501	0.0742
future	22.2	-0.0519	0.0501	0.0742
future	22.3	-0.0519	0.0501	0.0742
new	0.2	1.2710	-1.3994	0.8775
past	0.3	1.2732	-1.3995	0.8778
past	0.4	1.2744	-1.3996	0.8780
past	0.5	1.2751	-1.3993	0.8791
past	0.6	1.2752	-1.3991	0.8808
past	0.7	1.2751	-1.3985	0.8816
past	0.8	1.2746	-1.3978	0.8821
past	0.9	1.2731	-1.3961	0.8829
past	1.0	1.2712	-1.3942	0.8834
past	1.1	1.2686	-1.3914	0.8834
past	1.2	1.2661	-1.3902	0.8832
past	1.3	1.2641	-1.3879	0.8838
past	1.4	1.2619	-1.3858	0.8834
past	1.5	1.2598	-1.3839	0.8829
past	1.6	1.2573	-1.3819	0.8829
past	1.7	1.2537	-1.3792	0.8828
past	1.8	1.2477	-1.3775	0.8836
past	1.9	1.2343	-1.3758	0.8834
past	2.0	1.2198	-1.3739	0.8839
past	2.1	1.1998	-1.3612	0.8833
past	2.2	1.1689	-1.3477	0.8826
past	2.3	1.1360	-1.3260	0.8800
past	2.4	1.1060	-1.3064	0.8778
past	2.5	1.0713	-1.2891	0.8754
past	2.6	1.0386	-1.2628	0.8729
past	2.7	1.0090	-1.2346	0.8703

future	8.2	-0.0898	0.4997	0.8292
future	8.3	-0.0898	0.4810	0.8300
future	8.4	-0.0896	0.4614	0.8329
future	8.5	-0.0897	0.4480	0.8355
future	8.6	-0.0896	0.4343	0.8384
future	8.7	-0.0890	0.4202	0.8405
