
future	14.0	88.3109	85.8357	42.2412
future	15.0	75.3101	77.8908	34.2412
future	16.0	59.3102	58.3328	25.2412
future	17.0	48.9052	47.6332	28.2413
future	18.0	30.2394	33.9086	19.2413
future	19.0	12.1918	23.2354	10.2417
future	20.0	-6.0668	-4.4237	11.2017
new	1.0	389.5099	333.8636	134.3177
past	1.9	355.3844	315.5223	128.5804
past	2.9	326.4089	296.9974	124.4403
past	4.1	309.6317	271.5852	120.7078
past	4.9	293.4008	253.7165	117.8957
past	6.1	277.7433	230.0802	109.0180
past	7.0	243.2319	216.9019	100.0404
past	8.0	220.1687	205.1324	95.0770
past	9.0	202.6943	180.7522	93.9290
past	10.1	180.4196	166.9357	84.9161
future	11.0	155.8025	144.5875	75.3567
future	12.0	143.4086	126.5218	66.3567
future	13.0	123.5378	109.4318	60.3567
future	14.0	104.7378	94.3246	55.3567
future	15.0	88.7378	72.5986	46.3567
future	16.0	63.9374	61.7380	40.4567
future	17.0	41.4632	38.0887	31.4567
future	18.0	31.8325	28.8336	22.4567
future	19.0	21.8324	19.8359	14.4567
future	20.0	-2.1761	-5.4565	5.4567
new	1.0	0.0000	296.0800	135.5254
past	2.1	320.7371	289.7754	127.3272
past	3.1	309.7717	270.4255	122.3568
past	4.1	300.4632	252.4564	113.3023
past	5.1	293.5817	234.5648	109.1317
past	6.0	240.4365	218.6906	103.9173
past	6.9	223.0433	200.6049	0.0000
past	8.0	201.4051	182.6976	94.1034
past	9.1	180.6609	160.7764	78.1496
past	10.0	167.5649	149.0393	69.3938
future	11.0	143.2099	133.4161	60.2452
future	12.0	127.0673	113.2271	61.3272
future	13.0	109.1876	107.1410	57.4272
future	14.0	97.7274	82.9545	40.5272
future	15.0	85.9273	72.7898	31.5272
future	16.0	60.7273	52.4310	32.5272
future	17.0	40.7262	41.0434	23.5272
future	18.0	20.9242	21.6906	14.5272
future	19.0	11.2659	9.6906	6.5272
future	20.0	-5.2266	-5.1949	6.5282
new	1.0	307.7495	298.0023	130.9569
past	2.0	282.0462	284.7005	128.7840
past	3.0	268.4090	270.5404	119.6257
past	4.0	245.0115	246.0721	117.6561
past	5.1	227.1536	239.5413	108.1609
past	6.0	207.7226	213.8320	99.4911
past	7.0	199.8310	205.7248	90.6570
past	8.0	180.9983	188.6475	81.2883
past	10.0	165.0570	174.2639	74.2470
future	11.0	140.0618	162.3449	65.8322
future	12.0	129.6450	139.3375	63.4680
future	13.0	109.7834	114.7403	54.4680
future	14.0	95.8667	109.1345	51.7888
future	15.0	79.0055	87.1964	42.7888
future	16.0	67.0049	75.9433	34.7888
future	17.0	46.3539	52.2243	25.7888
future	18.0	30.4788	35.6102	15.7888
future	19.0	22.0811	13.3102	6.3367
future	20.0	-6.3262	-0.3468	0.0000

future	11.0	218.7622	-235.3200	70.3077
future	12.0	194.7622	-210.4903	68.4077
future	13.0	173.7622	-185.0445	50.8178
future	14.0	140.9211	-163.7855	47.8178
future	15.0	115.9211	-133.7855	40.8178
future	16.0	93.8291	-108.7855	35.4657
future	17.0	78.8291	-83.7855	26.4008
future	18.0	43.8391	-58.7855	18.4008
future	19.0	23.1650	-33.7855	9.4008
future	20.0	3.2550	-8.7855	9.4008
new	1.1	366.8019	-462.5548	133.9162
past	2.0	0.0000	0.0000	124.2122
past	3.0	296.3550	-391.4535	124.1301
past	3.9	275.8892	-391.7085	116.9960
past	5.0	258.7282	-365.0828	106.2510
past	6.0	0.0000	-339.2205	98.4032
past	6.9	222.0345	-304.2010	97.3345
past	7.9	200.8244	-285.3925	91.4597
past	9.1	188.3636	0.0000	82.2149
past	10.0	179.7295	0.0000	73.3739
future	11.0	158.7291	-240.8199	63.0613
future	12.0	147.7262	-218.0356	54.0643
future	13.0	137.2003	-190.4607	45.0623
future	14.0	117.0202	-170.9506	39.0623
future	15.0	97.0202	-136.9503	32.0623
future	16.0	74.0202	-114.9508	23.0623
future	17.0	50.0202	-89.9508	23.9559
future	18.0	30.0202	-56.9508	14.9533
future	19.0	14.3658	-31.9508	5.9533
future	20.0	-6.1366	-6.9508	0.0000
new	1.1	368.9371	-459.1732	136.0408
past	2.1	341.0706	-434.1466	135.8095
past	2.9	325.3200	-404.2944	126.7291
past	4.1	291.8541	-396.7046	123.2882
past	4.9	280.9577	-376.3435	120.0893
past	6.1	268.4789	-358.5711	111.2467
past	7.1	234.8679	-330.1691	109.3680
past	8.0	218.8144	-306.3113	99.5203
past	9.0	201.3004	-275.2176	108.8037
past	9.9	186.8948	-256.2387	99.0372
future	11.0	168.4037	-230.0563	90.0627
future	12.0	146.8815	-200.7875	71.0627
future	13.0	129.9237	-175.2617	67.0527
future	14.0	115.9227	-155.2272	58.0527
future	15.0	101.9227	-130.5947	52.0528
future	16.0	88.9227	-104.6947	43.0528
future	17.0	63.9227	-89.5947	34.0528
future	18.0	44.8536	-54.5947	25.0528
future	19.0	20.8536	-28.5947	16.0528
future	20.0	-0.2260	-3.5947	7.0528
new	1.1	300.2209	-312.4704	133.5790
past	2.0	287.2659	-300.3951	129.3366
past	3.0	277.8469	-283.8510	114.4715
past	4.0	252.7078	-272.3176	105.4279
past	5.1	232.6506	-251.2543	96.6493
past	6.0	215.6379	-235.8175	97.9701
past	6.9	201.4925	-223.4496	90.9224
past	8.0	181.3606	-202.6340	81.6402
past	10.0	168.0467	-188.5480	78.1723
future	11.0	147.0411	-173.8270	69.0022
future	12.0	136.0692	-155.3460	60.0022
future	13.0	114.0002	-130.2000	55.0022
future	14.0	100.1692	-107.4000	53.0022
future	15.0	87.6792	-78.8896	48.9990
future	16.0	65.4601	-68.4461	39.9988
future	17.0	44.7033	-51.3026	34.0662
future	18.0	30.9030	-30.5761	25.0562
future	19.0	19.9366	-10.6101	18.0562
future	20.0	-5.7390	4.5161	9.0562
new	0.9	308.8929	-285.4882	130.5689
past	2.0	273.9270	-262.2312	125.7679
past	3.1	252.5707	-243.7643	115.4128
past	4.0	239.6503	-234.2076	113.5780
past	5.0	209.9041	-213.7612	107.3274
past	5.1	183.5111	-205.6027	99.3214
past	5.9	176.3846	-193.2483	91.4570
past	7.1	153.1527	-177.6273	84.0106
past	8.0	142.4370	-160.7866	76.2301
past	9.1	133.6594	-140.7043	68.8018
future	11.0	114.5886	-117.8933	65.3673
future	12.0	103.6179	-100.4061	56.6173
future	13.0	95.7837	-95.8557	49.9930
future	14.0	85.2048	-77.5900	42.9930
future	15.0	76.1567	-66.0566	33.9930
future	16.0	63.1552	-63.4338	34.9930
future	17.0	41.8498	-42.2561	25.9930
future	18.0	32.6137	-31.5561	16.9930
future	19.0	12.1921	-14.0663	7.9930
future	20.0	-1.5755	-5.6683	0.0000

future	11.0	217.0222	-225.5473	70.6383
future	12.0	192.0222	-200.3473	69.6373
future	13.0	172.0222	-177.2474	60.5372
future	14.0	143.0222	-157.0576	55.5372
future	15.0	123.2212	-141.6479	49.5372
future	16.0	103.8779	-118.6479	43.5372
future	17.0	88.8779	-94.6479	34.5372
future	18.0	63.8789	-74.6479	25.5372
future	19.0	38.8789	-49.6479	16.5372
future	20.0	13.8789	-24.6479	7.5372
new	1.0	467.8843	-453.9097	133.6356
past	2.0	437.8631	-424.7005	131.4395
past	3.1	417.3557	0.0000	123.6331
past	4.1	395.3913	-381.1747	114.4953
past	5.1	372.4598	-364.5166	115.5434
past	5.9	0.0000	-349.0833	107.9125
past	7.9	290.1388	-339.9886	99.4820
past	9.0	268.1375	-319.3736	0.0000
past	10.0	242.9631	-294.6481	89.1032
future	11.0	221.6002	-271.1090	70.5597
future	12.0	201.5002	-235.2200	61.5597
future	13.0	186.5002	-200.2200	52.5597
future	14.0	162.4002	-176.2200	43.5597
future	15.0	137.4002	-153.2300	41.2497
future	16.0	114.4002	-128.2300	32.2497
future	17.0	90.4002	-93.2300	30.2497
future	18.0	65.4492	-68.2300	21.4497
future	19.0	30.4492	-43.2300	12.4497
future	20.0	5.4492	-18.2300	3.4497
new	1.0	419.1040	-464.9159	133.3397
past	2.1	397.6130	-429.4281	124.8623
past	2.9	383.7892	-412.5310	115.5798
past	4.1	366.8971	-397.4388	107.3674
past	5.9	345.1496	-371.7467	109.5146
past	6.9	321.7053	-355.8530	102.4311
past	7.1	0.0000	-331.1053	100.4739
past	9.0	290.0468	-300.0275	100.0310
past	10.1	270.0716	-285.3664	91.2341
future	11.0	236.2279	-267.1775	72.2832
future	12.0	211.2279	-247.9276	63.2832
future	13.0	186.2279	-226.9270	54.2832
future	14.0	164.4979	-190.9270	45.2832
future	15.0	130.9279	-165.9270	40.1457
future	16.0	110.9279	-140.9270	35.8732
future	17.0	91.9279	-106.9270	26.8732
future	18.0	76.9279	-81.9270	23.0443
future	19.0	51.9279	-36.9270	15.0443
future	20.0	26.9279	-11.9270	6.0443
new	0.9	408.3148	-307.3474	133.9160
past	2.1	387.4584	-290.2352	128.5894
past	3.0	368.5436	-273.2403	120.7396
past	4.1	342.4674	-242.5236	112.8391
past	5.1	312.2739	-229.1096	103.0724
past	5.9	297.6035	-212.7026	95.0309
past	6.9	291.8722	-187.8724	96.3281
past	8.0	171.1265	-166.8584	87.7387
past	9.0	159.0069	-140.4240	78.7073
past	10.1	153.7808	-129.5516	79.6174
future	11.0	140.1040	-100.1582	69.1237
future	12.0	128.3279	-95.5975	65.1237
future	13.0	116.8504	-90.3436	56.1237
future	14.0	99.8599	-79.8126	47.9237
future	15.0	87.0279	-62.9935	40.9790
future	16.0	65.0279	-51.0767	35.9790
future	17.0	48.4372	-41.7352	26.9790
future	18.0	32.0810	-30.4922	20.9790
future	19.0	16.7538	-10.6557	14.9790
future	20.0	2.9360	-0.4555	5.9790
new	1.0	305.8890	-352.7355	138.1830
past	1.9	290.7210	-323.9753	135.3324
past	3.0	271.7436	-303.1293	126.7168
past	4.0	255.5282	-294.5140	116.8751
past	4.0	233.0246	-280.8125	106.4490
past	5.9	213.9072	-252.1387	106.9375
past	7.9	199.0441	-230.9508	99.9406
past	8.1	185.6477	-212.6246	94.6515
past	9.0	179.3602	-194.3497	90.0596
future	11.0	154.6608	-173.2602	81.2267
future	12.0	133.2796	-148.2328	72.1267
future	13.0	113.2002	-134.5376	63.1267
future	14.0	106.9272	-110.2363	59.1267
future	15.0	85.1482	-99.1466	47.6057
future	16.0	69.5272	-77.4982	40.4407
future	17.0	47.0870	-52.9988	35.4407
future	18.0	32.4362	-36.6467	26.4407
future	19.0	8.0800	-22.8088	17.4407
future	20.0	0.1362	3.9080	8.4407
new	1.1	0.0000	0.0000	131.8558
past	1.9	375.0989	-295.2808	128.5099

future	11.0	205.9182	160.1269	64.3121
future	12.0	189.7134	138.9695	55.3882
future	13.0	164.9139	115.9692	46.3053
future	14.0	141.9131	105.7357	41.3052
future	15.0	114.9229	79.6350	32.3052
future	16.0	100.9229	64.1569	30.4052
future	17.0	86.9229	49.2292	25.0462
future	18.0	51.9223	24.3569	16.0452
future	19.0	32.8584	18.4085	7.4487
future	20.0	7.9223	-0.8085	0.0000
new	0.9	424.6419	288.1963	133.8637
past	2.0	390.6981	273.3643	124.8981
past	4.1	381.3238	263.1108	123.5444
past	5.0	0.0000	243.0247	114.9836
past	6.9	260.3831	237.0594	106.2595
past	8.0	232.3889	214.6641	98.5231
past	9.0	207.7483	203.2035	99.2708
past	9.9	205.5945	180.9712	90.8485
future	11.0	181.7224	168.2556	81.6062
future	12.0	158.7688	146.4180	78.7062
future	13.0	134.9691	128.2903	69.9827
future	14.0	122.3042	109.7593	65.9927
future	15.0	96.5211	85.2476	56.7552
future	16.0	81.5211	58.3365	47.7552
future	17.0	67.5242	49.1983	39.7552
future	18.0	44.2434	29.8106	30.3207
future	19.0	20.8434	19.0869	24.6307
future	20.0	-0.2761	-0.8184	15.6307
new	1.0	0.0000	0.0000	138.4608
past	2.0	298.0678	308.3492	0.0000
past	3.0	282.2630	307.2741	120.1868
past	4.1	248.2159	281.7562	111.7032
past	5.0	223.4448	260.9198	114.4356
past	6.0	210.8162	237.1921	104.3067
past	6.9	0.0000	228.3557	96.9430
past	7.9	197.8516	213.5040	93.6845
past	9.0	183.2859	201.2324	88.9952
past	10.0	160.6107	186.4396	79.1721
future	11.0	140.1938	162.4122	69.4999
future	12.0	123.4829	147.3171	61.2054
future	13.0	108.4317	128.5282	54.2054
future	14.0	89.7621	109.2174	45.2054
future	15.0	79.0922	78.8778	36.2054
future	16.0	61.8428	68.6170	26.2054
future	17.0	40.7102	43.0558	26.2054
future	18.0	22.2266	20.9058	18.2057
future	19.0	12.9790	-0.0196	9.2060
future	20.0	-4.9469	-5.3106	9.2057
new	0.9	356.1517	0.0000	138.7550
past	1.9	332.8893	292.4093	131.2031
past	3.1	315.5032	271.8585	124.0522
past	4.0	290.2650	259.7434	123.3820
past	4.9	280.9459	247.6001	120.7238
past	6.0	260.8620	237.5508	120.0416
past	7.0	0.0000	214.4677	114.0455
past	8.1	181.4785	206.4185	105.3854
past	9.1	155.7433	181.3198	96.0471
past	10.1	143.8912	172.7491	87.0126
future	11.0	125.1096	152.8098	79.5856
future	12.0	116.6571	139.3400	70.5101
future	13.0	109.4100	118.2092	61.5101
future	14.0	81.0297	100.8960	52.5101
future	15.0	66.7827	87.0350	43.5101
future	16.0	56.5686	64.8024	34.5101
future	17.0	40.7023	43.4788	35.5100
future	18.0	22.2662	31.2662	25.5101
future	19.0	11.3225	19.5979	16.5101
future	20.0	-2.0366	-0.9060	7.5101
new	1.0	292.3357	330.2953	132.5364
past	1.9	273.2802	310.3288	122.3341
past	3.0	255.2784	297.1682	113.3402
past	4.0	234.8475	287.6559	113.4137
past	4.9	222.4647	270.9047	114.3219
past	6.1	206.9155	242.3968	107.8908
past	6.9	191.0445	212.0803	99.6391
past	8.0	178.6056	200.7318	90.0565
past	8.9	167.5070	190.6034	88.7220
past	10.0	146.1683	170.6553	87.2428
future	11.0	128.4782	159.3875	78.4686
future	12.0	109.4462	134.7003	70.5686
future	13.0	81.9002	114.3196	61.5686
future	14.0	76.3444	93.3315	52.5686
future	15.0	66.1328	79.0829	43.6686
future	16.0	48.5218	61.5089	34.6057
future	17.0	36.6404	40.7152	35.6057
future	18.0	30.2169	29.0918	26.6057
future	19.0	10.2130	19.3390	17.6057
future	20.0	-1.6930	-0.4348	8.6057
new	1.0	308.9570	291.9389	133.7801

past	10.0	-224.5625	166.7248	83.5236
future	11.0	-200.6179	160.5322	74.6749
future	12.0	-181.6891	146.8937	65.6749
future	13.0	-156.6179	127.2322	56.6749
future	14.0	-132.8323	117.7655	53.9539
future	15.0	-117.7323	97.0755	44.9539
future	16.0	-92.7323	72.4029	35.9539
future	17.0	-67.7323	50.3400	35.9539
future	18.0	-42.7323	39.8755	26.9539
future	19.0	-19.7323	14.0227	17.9539
future	20.0	-5.1632	3.0221	8.9539
new	1.1	-416.7852	298.1965	136.7514
past	2.0	-391.5450	281.1374	136.0581
past	3.0	-389.2110	274.2585	125.1478
past	4.0	-359.0438	259.7486	123.0323
past	4.9	-339.6753	241.9413	121.4951
past	5.9	-312.5737	236.7253	120.3202
past	6.9	-296.4121	213.5352	111.8533
past	7.0	-281.9924	205.9460	103.8990
past	8.0	-269.8789	190.8618	99.7772
past	9.0	-246.2348	180.6304	90.2899
past	10.1	-223.7114	168.4526	81.5323
future	11.0	-202.0876	144.2415	78.3788
future	12.0	-187.0876	128.0439	69.3788
future	13.0	-160.0156	107.9539	61.3788
future	14.0	-130.0156	180.9539	52.3788
future	15.0	-116.0157	78.9539	43.3788
future	16.0	-91.0867	57.7118	34.3788
future	17.0	-76.7767	43.2579	25.3788
future	18.0	-51.7767	33.3589	16.3088
future	19.0	-26.7767	13.7328	7.3088
future	20.0	-1.4601	-6.3825	0.0000
new	1.1	-401.6990	309.4532	131.2226
past	2.0	-383.4092	298.5388	129.2284
past	3.0	-359.2673	280.2074	0.0000
past	4.0	-336.9043	261.9047	113.5019
past	5.0	-312.2748	248.7501	106.6796
past	5.9	-295.6050	231.6108	98.8721
past	7.0	-278.1050	214.9935	99.9458
past	8.1	-254.1903	198.6443	99.4074
past	9.0	-233.5841	176.4237	90.3795
past	10.1	-218.8769	166.2598	81.4922
future	11.0	-193.0424	144.2645	73.5079
future	12.0	-178.0424	117.2971	64.7079
future	13.0	-161.0424	102.1061	55.7079
future	14.0	-135.0424	83.5550	46.7079
future	15.0	-110.0429	69.6079	39.7079
future	16.0	-91.8423	44.1561	33.4667
future	17.0	-76.9423	39.3661	24.4079
future	18.0	-51.8423	24.7039	25.4079
future	19.0	-26.8423	13.6039	16.4079
future	20.0	-1.1942	-0.4175	7.4079
new	1.0	-404.0907	283.4798	138.3447
past	1.9	-380.8471	275.7477	135.3267
past	3.1	-357.0979	250.0389	126.5179
past	4.0	-335.3635	237.3662	126.1370
past	5.1	-312.3243	219.6536	117.2469
past	5.9	-309.8506	190.5183	108.3276
past	7.0	0.0000	183.6526	99.5458
past	8.0	-259.5827	171.6220	90.3177
past	9.1	-230.1331	156.7475	81.8242
past	9.9	-200.9518	145.4671	76.0072
future	11.0	-182.8521	132.5156	68.0072
future	12.0	-160.9546	116.2176	59.0072
future	13.0	-136.9536	96.1076	50.0072
future	14.0	-119.9655	85.2704	45.5272
future	15.0	-94.9655	66.3982	36.5272
future	16.0	-79.9655	56.8822	29.5272
future	17.0	-55.9980	42.3367	26.5272
future	18.0	-32.9979	27.4133	17.5272
future	19.0	-11.0269	3.3262	11.2237
future	20.0	-2.7369	1.3262	2.2237
new	1.0	-326.4208	301.2932	140.3418
past	2.0	-305.0702	283.0226	134.2411
past	3.1	-280.2986	260.3614	130.8616
past	4.0	-269.7961	242.8220	114.9582
past	5.9	-250.4139	220.4699	109.6974
past	6.9	-222.1555	201.6770	99.5910
past	8.1	-204.7156	197.0449	96.5604
past	9.0	-182.3500	180.0336	90.7879
past	10.0	-163.1196	167.2443	88.0317
future	11.0	-149.3239	145.9862	79.1204
future	12.0	-135.6672	134.4588	75.8307
future	13.0	-116.2862	116.2000	66.1205
future	14.0	-99.8999	97.1090	57.5593
future	15.0	-80.7923	75.5740	48.5593
future	16.0	-66.4102	53.6153	39.5593
future	17.0	-49.9273	35.5268	32.5593
future	18.0	-32.1263	21.0268	23.5593

future	11.0	-202.0126	149.8318	76.9387
future	12.0	-182.0277	124.9548	67.9387
future	13.0	-168.0277	103.4330	58.9377
future	14.0	-143.0277	87.5393	55.5587
future	15.0	-117.0277	77.1493	46.5587
future	16.0	-92.0277	55.3539	40.5587
future	17.0	-67.0277	44.5029	31.5587
future	18.0	-42.7790	33.6029	22.5587
future	19.0	-27.7797	13.6128	19.5587
future	20.0	-2.1654	3.4951	10.5587
new	1.0	0.0000	353.4561	132.5309
past	1.9	-405.2281	333.7591	120.9663
past	3.0	-381.6152	306.3599	122.8873
past	4.1	-367.1436	294.5346	112.5489
